name|code|imgSource|deckPerc|avgCount
Raidraptor - Force Strix|73347079|https://images.ygoprodeck.com/images/cards_small/73347079.jpg|1.0|2.0
Raidraptor - Wise Strix|36429703|https://images.ygoprodeck.com/images/cards_small/36429703.jpg|1.0|1.7
Raider's Knight|28781003|https://images.ygoprodeck.com/images/cards_small/28781003.jpg|1.0|1.5
Raidraptor - Arsenal Falcon|96157835|https://images.ygoprodeck.com/images/cards_small/96157835.jpg|1.0|1.0
Raidraptor - Ultimate Falcon|86221741|https://images.ygoprodeck.com/images/cards_small/86221741.jpg|1.0|1.0
Raidraptor - Rising Rebellion Falcon|71222868|https://images.ygoprodeck.com/images/cards_small/71222868.jpg|0.8|1.625
Arc Rebellion Xyz Dragon|64276752|https://images.ygoprodeck.com/images/cards_small/64276752.jpg|0.8|1.0
Raidraptor - Brave Strix|8617563|https://images.ygoprodeck.com/images/cards_small/8617563.jpg|0.8|1.0
Raidraptor - Satellite Cannon Falcon|23603403|https://images.ygoprodeck.com/images/cards_small/23603403.jpg|0.6|1.0
D/D/D Duo-Dawn King Kali Yuga|15939229|https://images.ygoprodeck.com/images/cards_small/15939229.jpg|0.4|1.0
The Phantom Knights of Rusty Bardiche|26692769|https://images.ygoprodeck.com/images/cards_small/26692769.jpg|0.4|1.0
Gagagaga Magician|86331741|https://images.ygoprodeck.com/images/cards_small/86331741.jpg|0.4|1.0
Raidraptor - Stranger Falcon|15092394|https://images.ygoprodeck.com/images/cards_small/15092394.jpg|0.3|1.0
Time Thief Redoer|55285840|https://images.ygoprodeck.com/images/cards_small/55285840.jpg|0.3|1.0
Evilswarm Nightmare|359563|https://images.ygoprodeck.com/images/cards_small/359563.jpg|0.2|1.0
Raidraptor - Fiend Eagle|52323874|https://images.ygoprodeck.com/images/cards_small/52323874.jpg|0.2|1.0
Dark Requiem Xyz Dragon|1621413|https://images.ygoprodeck.com/images/cards_small/1621413.jpg|0.2|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|0.2|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.2|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.2|1.0
Raidraptor - Revolution Falcon - Air Raid|79985120|https://images.ygoprodeck.com/images/cards_small/79985120.jpg|0.2|1.0
Dark Rebellion Xyz Dragon|16195942|https://images.ygoprodeck.com/images/cards_small/16195942.jpg|0.2|1.0
Striker Dragon|73539069|https://images.ygoprodeck.com/images/cards_small/73539069.jpg|0.2|1.0
Raidraptor - Revolution Falcon|81927732|https://images.ygoprodeck.com/images/cards_small/81927732.jpg|0.1|1.0
Evilswarm Ophion|91279700|https://images.ygoprodeck.com/images/cards_small/91279700.jpg|0.1|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.1|1.0
Number 77: The Seven Sins|62541668|https://images.ygoprodeck.com/images/cards_small/62541668.jpg|0.1|1.0
|16195943|https://images.ygoprodeck.com/images/cards_small/16195943.jpg|0.1|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.1|1.0
Raidraptor - Final Fortress Falcon|43047672|https://images.ygoprodeck.com/images/cards_small/43047672.jpg|0.1|1.0
CXyz Gimmick Puppet Fanatix Machinix|3685372|https://images.ygoprodeck.com/images/cards_small/3685372.jpg|0.1|1.0
