imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|1.0|2.25
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.5|2.5
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|2.5
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.5|2.5
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|2.5
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.5|2.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.5|1.0
https://images.ygoprodeck.com/images/cards/64002884.jpg|Simorgh Repulsion|0.25|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.25|2.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.25|2.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.25|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.25|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.25|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.25|2.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.25|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.25|1.0
