imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/83236601.jpg|Raidraptor - Tribute Lanius|1.0|2.75
https://images.ygoprodeck.com/images/cards/87321742.jpg|Raidraptor - Strangle Lanius|1.0|2.5
https://images.ygoprodeck.com/images/cards/96345188.jpg|Raidraptor - Mimicry Lanius|1.0|2.5
https://images.ygoprodeck.com/images/cards/52159691.jpg|Raider's Wing|1.0|2.375
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|1.75
https://images.ygoprodeck.com/images/cards/58988903.jpg|Rank-Up-Magic Skip Force|1.0|1.25
https://images.ygoprodeck.com/images/cards/50619462.jpg|Cattle Call|0.875|3.0
https://images.ygoprodeck.com/images/cards/52843699.jpg|Simorgh, Bird of Perfection|0.875|2.571
https://images.ygoprodeck.com/images/cards/41201386.jpg|Rank-Up-Magic Raid Force|0.875|2.571
https://images.ygoprodeck.com/images/cards/25191307.jpg|Raidraptor - Bloom Vulture|0.875|2.429
https://images.ygoprodeck.com/images/cards/53251824.jpg|Raidraptor - Vanishing Lanius|0.875|2.429
https://images.ygoprodeck.com/images/cards/3298689.jpg|The Phantom Knights' Rank-Up-Magic Launch|0.875|1.429
https://images.ygoprodeck.com/images/cards/88504133.jpg|Phantom Knights' Rank-Up-Magic Force|0.875|1.286
https://images.ygoprodeck.com/images/cards/51814159.jpg|Raidraptor - Necro Vulture|0.875|1.143
https://images.ygoprodeck.com/images/cards/13927359.jpg|Raidraptor - Glorious Bright|0.875|1.143
https://images.ygoprodeck.com/images/cards/46589034.jpg|Raidraptor - Pain Lanius|0.875|1.143
https://images.ygoprodeck.com/images/cards/23581825.jpg|Rank-Up-Magic Soul Shave Force|0.875|1.0
https://images.ygoprodeck.com/images/cards/64049553.jpg|Raidraptor - Roost|0.875|1.0
https://images.ygoprodeck.com/images/cards/38044854.jpg|Rise Rank-Up-Magic Raidraptor's Force|0.875|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.875|1.0
https://images.ygoprodeck.com/images/cards/99707692.jpg|Raidraptor - Noir Lanius|0.75|2.667
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|0.75|2.0
https://images.ygoprodeck.com/images/cards/43476205.jpg|Rank-Up-Magic Revolution Force|0.75|2.0
https://images.ygoprodeck.com/images/cards/51933043.jpg|Raidraptor - Heel Eagle|0.75|1.333
