name|code|imgSource|deckPerc|avgCount
Raidraptor - Force Strix|73347079|https://images.ygoprodeck.com/images/cards_small/73347079.jpg|1.0|2.625
Raidraptor - Arsenal Falcon|96157835|https://images.ygoprodeck.com/images/cards_small/96157835.jpg|1.0|1.875
Raidraptor - Wise Strix|36429703|https://images.ygoprodeck.com/images/cards_small/36429703.jpg|1.0|1.625
Raidraptor - Ultimate Falcon|86221741|https://images.ygoprodeck.com/images/cards_small/86221741.jpg|1.0|1.125
Raider's Knight|28781003|https://images.ygoprodeck.com/images/cards_small/28781003.jpg|1.0|1.0
D/D/D Duo-Dawn King Kali Yuga|15939229|https://images.ygoprodeck.com/images/cards_small/15939229.jpg|0.875|1.0
Raidraptor - Rising Rebellion Falcon|71222868|https://images.ygoprodeck.com/images/cards_small/71222868.jpg|0.875|1.0
Raidraptor - Brave Strix|8617563|https://images.ygoprodeck.com/images/cards_small/8617563.jpg|0.875|1.0
Raidraptor - Revolution Falcon - Air Raid|79985120|https://images.ygoprodeck.com/images/cards_small/79985120.jpg|0.875|1.0
Raidraptor - Satellite Cannon Falcon|23603403|https://images.ygoprodeck.com/images/cards_small/23603403.jpg|0.75|1.0
Raidraptor - Revolution Falcon|81927732|https://images.ygoprodeck.com/images/cards_small/81927732.jpg|0.625|1.0
The Phantom Knights of Rusty Bardiche|26692769|https://images.ygoprodeck.com/images/cards_small/26692769.jpg|0.375|1.0
Raidraptor - Stranger Falcon|15092394|https://images.ygoprodeck.com/images/cards_small/15092394.jpg|0.25|1.0
Kashtira Arise-Heart|48626373|https://images.ygoprodeck.com/images/cards_small/48626373.jpg|0.25|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.125|1.0
Dingirsu, the Orcust of the Evening Star|93854893|https://images.ygoprodeck.com/images/cards_small/93854893.jpg|0.125|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.125|1.0
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|0.125|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.125|1.0
Raidraptor - Final Fortress Falcon|43047672|https://images.ygoprodeck.com/images/cards_small/43047672.jpg|0.125|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.125|1.0
Galatea, the Orcust Automaton|30741503|https://images.ygoprodeck.com/images/cards_small/30741503.jpg|0.125|1.0
