name|code|imgSource|deckPerc|avgCount
SPYRAL Double Helix|1322368|https://images.ygoprodeck.com/images/cards_small/1322368.jpg|1.0|1.167
Barricadeborg Blocker|13117073|https://images.ygoprodeck.com/images/cards_small/13117073.jpg|1.0|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|1.0|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.833|1.0
Curious, the Lightsworn Dominion|98095162|https://images.ygoprodeck.com/images/cards_small/98095162.jpg|0.667|1.0
Knightmare Gryphon|65330383|https://images.ygoprodeck.com/images/cards_small/65330383.jpg|0.667|1.0
Transcode Talker|46947713|https://images.ygoprodeck.com/images/cards_small/46947713.jpg|0.5|1.0
Protectcode Talker|58036229|https://images.ygoprodeck.com/images/cards_small/58036229.jpg|0.5|1.0
The Zombie Vampire|73082255|https://images.ygoprodeck.com/images/cards_small/73082255.jpg|0.5|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.5|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.5|1.0
Ghostrick Dullahan|46895036|https://images.ygoprodeck.com/images/cards_small/46895036.jpg|0.5|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.5|1.0
Firewall Dragon|5043010|https://images.ygoprodeck.com/images/cards_small/5043010.jpg|0.5|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.5|1.0
Firewall Dragon Singularity|21637210|https://images.ygoprodeck.com/images/cards_small/21637210.jpg|0.5|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|0.333|1.0
Tri-Gate Wizard|32617464|https://images.ygoprodeck.com/images/cards_small/32617464.jpg|0.333|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.333|1.0
Raidraptor - Arsenal Falcon|96157835|https://images.ygoprodeck.com/images/cards_small/96157835.jpg|0.167|1.0
Ancient Fairy Dragon|25862681|https://images.ygoprodeck.com/images/cards_small/25862681.jpg|0.167|1.0
Sylvan Princessprite|33909817|https://images.ygoprodeck.com/images/cards_small/33909817.jpg|0.167|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.167|1.0
Mekk-Knight Crusadia Avramax|21887175|https://images.ygoprodeck.com/images/cards_small/21887175.jpg|0.167|1.0
Infernal Flame Banshee|29423048|https://images.ygoprodeck.com/images/cards_small/29423048.jpg|0.167|1.0
Codebreaker Virus Berserker|48736598|https://images.ygoprodeck.com/images/cards_small/48736598.jpg|0.167|1.0
Number 60: Dugares the Timeless|66011101|https://images.ygoprodeck.com/images/cards_small/66011101.jpg|0.167|1.0
Thunder Dragon Colossus|15291624|https://images.ygoprodeck.com/images/cards_small/15291624.jpg|0.167|1.0
Codebreaker Virus Swordsman|84121193|https://images.ygoprodeck.com/images/cards_small/84121193.jpg|0.167|1.0
