imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/9175957.jpg|Tally-ho! Springans|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/20424878.jpg|Springans Rockey|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/23499963.jpg|Springans Watch|1.0|3.0
https://images.ygoprodeck.com/images/cards/60884672.jpg|Great Sand Sea - Gold Golgonda|1.0|3.0
https://images.ygoprodeck.com/images/cards/7496001.jpg|Springans Booty|1.0|2.5
https://images.ygoprodeck.com/images/cards/45484331.jpg|Springans Kitt|1.0|2.0
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|1.0|2.0
https://images.ygoprodeck.com/images/cards/67436768.jpg|Springans Brothers|1.0|2.0
https://images.ygoprodeck.com/images/cards/29948294.jpg|Branded in High Spirits|1.0|1.0
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|1.0|1.0
https://images.ygoprodeck.com/images/cards/69015963.jpg|Cyber-Stein|1.0|1.0
https://images.ygoprodeck.com/images/cards/83203672.jpg|Springans Branga|1.0|1.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|1.0|1.0
https://images.ygoprodeck.com/images/cards/29601381.jpg|Springans Captain Sargas|1.0|1.0
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|1.0|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.5|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.5|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|3.0
https://images.ygoprodeck.com/images/cards/56818977.jpg|Springans Pedor|0.5|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.5|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|1.0
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|0.5|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.5|1.0
https://images.ygoprodeck.com/images/cards/10584050.jpg|Springans Blast!|0.5|1.0
