name|code|imgSource|deckPerc|avgCount
Genta, Gateman of Dark World|77895328|https://images.ygoprodeck.com/images/cards_small/77895328.jpg|1.0|3.0
Snoww, Unlight of Dark World|60228941|https://images.ygoprodeck.com/images/cards_small/60228941.jpg|1.0|3.0
Reign-Beaux, Overking of Dark World|41406613|https://images.ygoprodeck.com/images/cards_small/41406613.jpg|1.0|2.963
The Gates of Dark World|33017655|https://images.ygoprodeck.com/images/cards_small/33017655.jpg|1.0|2.815
Grapha, Dragon Lord of Dark World|34230233|https://images.ygoprodeck.com/images/cards_small/34230233.jpg|1.0|2.444
Sillva, Warlord of Dark World|32619583|https://images.ygoprodeck.com/images/cards_small/32619583.jpg|1.0|1.704
Dark World Accession|65956182|https://images.ygoprodeck.com/images/cards_small/65956182.jpg|1.0|1.519
Danger! Nessie!|70711847|https://images.ygoprodeck.com/images/cards_small/70711847.jpg|0.963|2.692
Danger! Mothman!|52350806|https://images.ygoprodeck.com/images/cards_small/52350806.jpg|0.963|2.231
Danger! Bigfoot!|43316238|https://images.ygoprodeck.com/images/cards_small/43316238.jpg|0.963|1.5
Danger!? Jackalope?|43694650|https://images.ygoprodeck.com/images/cards_small/43694650.jpg|0.963|1.0
Ceruli, Guru of Dark World|7623640|https://images.ygoprodeck.com/images/cards_small/7623640.jpg|0.926|1.12
Card Destruction|72892473|https://images.ygoprodeck.com/images/cards_small/72892473.jpg|0.926|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.815|1.545
Danger! Chupacabra!|16209941|https://images.ygoprodeck.com/images/cards_small/16209941.jpg|0.815|1.5
Allure of Darkness|1475311|https://images.ygoprodeck.com/images/cards_small/1475311.jpg|0.778|2.619
Dark World Archives|76672730|https://images.ygoprodeck.com/images/cards_small/76672730.jpg|0.778|1.095
Danger!? Tsuchinoko?|99745551|https://images.ygoprodeck.com/images/cards_small/99745551.jpg|0.704|1.0
Dark Corridor|98696958|https://images.ygoprodeck.com/images/cards_small/98696958.jpg|0.556|2.333
Blackwing - Zephyros the Elite|14785765|https://images.ygoprodeck.com/images/cards_small/14785765.jpg|0.519|1.0
Danger! Thunderbird!|90807199|https://images.ygoprodeck.com/images/cards_small/90807199.jpg|0.37|1.1
Broww, Huntsman of Dark World|79126789|https://images.ygoprodeck.com/images/cards_small/79126789.jpg|0.333|2.111
Zalamander Catalyzer|40460013|https://images.ygoprodeck.com/images/cards_small/40460013.jpg|0.296|1.0
Radian, the Multidimensional Kaiju|28674152|https://images.ygoprodeck.com/images/cards_small/28674152.jpg|0.222|2.5
Upstart Goblin|70368879|https://images.ygoprodeck.com/images/cards_small/70368879.jpg|0.222|1.333
Trade-In|38120068|https://images.ygoprodeck.com/images/cards_small/38120068.jpg|0.185|1.8
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.148|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.148|1.25
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.148|1.0
Gen the Diamond Tiger|52126602|https://images.ygoprodeck.com/images/cards_small/52126602.jpg|0.111|3.0
Tour Guide From the Underworld|10802915|https://images.ygoprodeck.com/images/cards_small/10802915.jpg|0.111|3.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.111|1.333
Ken the Warrior Dragon|25131968|https://images.ygoprodeck.com/images/cards_small/25131968.jpg|0.111|1.333
Dark World Dealings|74117290|https://images.ygoprodeck.com/images/cards_small/74117290.jpg|0.111|1.0
Dragged Down into the Grave|16435215|https://images.ygoprodeck.com/images/cards_small/16435215.jpg|0.074|2.5
Versago the Destroyer|50259460|https://images.ygoprodeck.com/images/cards_small/50259460.jpg|0.074|1.0
Doomdog Octhros|58616392|https://images.ygoprodeck.com/images/cards_small/58616392.jpg|0.074|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.074|1.0
Dark World Puppetry|30284022|https://images.ygoprodeck.com/images/cards_small/30284022.jpg|0.074|1.0
Beiige, Vanguard of Dark World|33731070|https://images.ygoprodeck.com/images/cards_small/33731070.jpg|0.074|1.0
Ohime the Manifested Mikanko|81260679|https://images.ygoprodeck.com/images/cards_small/81260679.jpg|0.037|3.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.037|3.0
Rescue-ACE Impulse|38339996|https://images.ygoprodeck.com/images/cards_small/38339996.jpg|0.037|3.0
Astral Kuriboh|64591429|https://images.ygoprodeck.com/images/cards_small/64591429.jpg|0.037|3.0
Koa'ki Meiru Guardian|45041488|https://images.ygoprodeck.com/images/cards_small/45041488.jpg|0.037|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.037|3.0
Neo Space Connector|85840608|https://images.ygoprodeck.com/images/cards_small/85840608.jpg|0.037|3.0
