imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.741|2.45
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.593|2.25
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.444|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.407|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.37|2.4
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|2.444
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.296|2.75
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.259|2.857
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.259|1.429
https://images.ygoprodeck.com/images/cards/30284022.jpg|Dark World Puppetry|0.222|2.5
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.222|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.222|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.185|1.8
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.185|1.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.148|2.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.148|2.25
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.148|1.75
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.148|1.75
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.111|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.111|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.111|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.111|2.333
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.111|2.0
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|0.111|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.111|1.333
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.111|1.333
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.111|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.111|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.111|1.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.074|3.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.074|2.5
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.074|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.074|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.074|1.0
https://images.ygoprodeck.com/images/cards/32619583.jpg|Sillva, Warlord of Dark World|0.074|1.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.037|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.037|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.037|3.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.037|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.037|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.037|3.0
https://images.ygoprodeck.com/images/cards/64697431.jpg|Hey, Trunade!|0.037|3.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.037|3.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.037|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.037|2.0
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|0.037|1.0
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|0.037|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.037|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.037|1.0
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|0.037|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.037|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.037|1.0
