imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/91812341.jpg|Traptrix Myrmeleo|1.0|3.0
https://images.ygoprodeck.com/images/cards/82738277.jpg|Traptrix Mantis|1.0|2.947
https://images.ygoprodeck.com/images/cards/45803070.jpg|Traptrix Dionaea|1.0|2.026
https://images.ygoprodeck.com/images/cards/69599136.jpg|Floodgate Trap Hole|1.0|1.526
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|1.0|1.316
https://images.ygoprodeck.com/images/cards/74577599.jpg|Traptrix Holeutea|0.974|2.973
https://images.ygoprodeck.com/images/cards/49027020.jpg|Traptrix Pudica|0.974|2.946
https://images.ygoprodeck.com/images/cards/75416738.jpg|Traptrix Arachnocampa|0.974|2.081
https://images.ygoprodeck.com/images/cards/12801833.jpg|Traptrip Garden|0.974|1.297
https://images.ygoprodeck.com/images/cards/29616929.jpg|Traptrix Trap Hole Nightmare|0.921|1.114
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.895|2.853
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.868|2.97
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.842|2.938
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.816|2.903
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.658|2.72
https://images.ygoprodeck.com/images/cards/29401950.jpg|Bottomless Trap Hole|0.447|1.0
https://images.ygoprodeck.com/images/cards/75294187.jpg|Terrifying Trap Hole Nightmare|0.421|1.188
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.342|2.231
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.263|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.237|2.556
https://images.ygoprodeck.com/images/cards/98827725.jpg|The Phantom Knights of Shade Brigandine|0.211|2.375
https://images.ygoprodeck.com/images/cards/28868394.jpg|Traptrix Vesiculo|0.211|1.0
https://images.ygoprodeck.com/images/cards/2055403.jpg|Time-Space Trap Hole|0.211|1.0
https://images.ygoprodeck.com/images/cards/48805472.jpg|Traptantalizing Tune|0.184|2.286
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.132|1.4
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.105|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.105|2.75
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.105|1.5
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.105|1.5
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.105|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.079|1.667
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|0.079|1.333
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|0.079|1.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.079|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.053|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.053|3.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.053|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.053|2.5
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.053|2.5
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|0.053|2.0
https://images.ygoprodeck.com/images/cards/132308.jpg|Rikka Princess|0.053|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.053|2.0
https://images.ygoprodeck.com/images/cards/13903402.jpg|Mardel, Generaider Boss of Light|0.053|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.053|1.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.053|1.0
