imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.711|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.684|2.923
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.632|2.625
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.474|2.667
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.447|2.059
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.342|2.308
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.316|2.25
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.263|3.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.263|1.9
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.237|2.222
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.237|2.111
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.211|1.5
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.184|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.158|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.132|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.132|2.8
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.132|2.2
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.105|1.75
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|0.105|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.079|3.0
https://images.ygoprodeck.com/images/cards/23924608.jpg|Heavy Storm Duster|0.079|2.667
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.079|2.667
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.079|2.667
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.079|2.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.053|2.5
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.053|2.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.053|2.0
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|0.053|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.053|1.0
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|0.053|1.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.053|1.0
https://images.ygoprodeck.com/images/cards/99590524.jpg|Treacherous Trap Hole|0.053|1.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.026|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.026|3.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.026|3.0
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|0.026|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.026|2.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.026|2.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.026|2.0
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.026|2.0
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.026|2.0
https://images.ygoprodeck.com/images/cards/98827725.jpg|The Phantom Knights of Shade Brigandine|0.026|2.0
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|0.026|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.026|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.026|1.0
https://images.ygoprodeck.com/images/cards/69599136.jpg|Floodgate Trap Hole|0.026|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.026|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.026|1.0
https://images.ygoprodeck.com/images/cards/75294187.jpg|Terrifying Trap Hole Nightmare|0.026|1.0
