imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30691817.jpg|Marincess Sea Angel|1.0|2.0
https://images.ygoprodeck.com/images/cards/79130389.jpg|Marincess Coral Anemone|1.0|2.0
https://images.ygoprodeck.com/images/cards/43735670.jpg|Marincess Blue Slug|1.0|2.0
https://images.ygoprodeck.com/images/cards/5524387.jpg|Marincess Marbled Rock|1.0|1.0
https://images.ygoprodeck.com/images/cards/20934852.jpg|Marincess Aqua Argonaut|1.0|1.0
https://images.ygoprodeck.com/images/cards/67712104.jpg|Marincess Crystal Heart|1.0|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|1.0|1.0
https://images.ygoprodeck.com/images/cards/59859086.jpg|Splash Mage|1.0|1.0
https://images.ygoprodeck.com/images/cards/84546257.jpg|Marincess Coral Triangle|1.0|1.0
https://images.ygoprodeck.com/images/cards/67557908.jpg|Number 4: Stealth Kragen|1.0|1.0
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|1.0|1.0
https://images.ygoprodeck.com/images/cards/47910940.jpg|Marincess Great Bubble Reef|1.0|1.0
