imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.651|2.75
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.581|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.535|2.783
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.395|2.647
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.395|1.882
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.372|2.75
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.326|2.929
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.256|2.818
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.256|2.545
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.256|2.545
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.233|2.6
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.163|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.116|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.116|2.8
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.116|2.4
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.116|2.2
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.116|1.8
https://images.ygoprodeck.com/images/cards/52945066.jpg|Marincess Wave|0.116|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.093|3.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.093|1.75
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.07|2.667
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.07|2.667
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.07|2.333
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.07|2.0
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.07|2.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.07|1.667
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.07|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.07|1.0
https://images.ygoprodeck.com/images/cards/15464375.jpg|Adularia of the June Moon|0.047|3.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.047|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.047|2.5
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.047|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.047|1.5
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.047|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.047|1.0
https://images.ygoprodeck.com/images/cards/10963799.jpg|Barrier Statue of the Torrent|0.047|1.0
https://images.ygoprodeck.com/images/cards/1637760.jpg|Grand Horn of Heaven|0.023|3.0
https://images.ygoprodeck.com/images/cards/62487836.jpg|White Howling|0.023|3.0
https://images.ygoprodeck.com/images/cards/77449773.jpg|Cynet Crosswipe|0.023|3.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.023|3.0
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|0.023|3.0
https://images.ygoprodeck.com/images/cards/71978434.jpg|Deep Sea Minstrel|0.023|3.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.023|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.023|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.023|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.023|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.023|2.0
https://images.ygoprodeck.com/images/cards/12923641.jpg|Swords of Concealing Light|0.023|2.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.023|1.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.023|1.0
https://images.ygoprodeck.com/images/cards/73309655.jpg|Eria the Water Charmer, Gentle|0.023|1.0
