name|code|imgSource|deckPerc|avgCount
Marincess Sea Horse|36492575|https://images.ygoprodeck.com/images/cards_small/36492575.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Marincess Blue Tang|91953000|https://images.ygoprodeck.com/images/cards_small/91953000.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.286
Marincess Pascalus|99885917|https://images.ygoprodeck.com/images/cards_small/99885917.jpg|1.0|2.286
Marincess Dive|57329501|https://images.ygoprodeck.com/images/cards_small/57329501.jpg|1.0|2.143
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Marincess Wave|52945066|https://images.ygoprodeck.com/images/cards_small/52945066.jpg|1.0|1.286
Marincess Battle Ocean|91027843|https://images.ygoprodeck.com/images/cards_small/91027843.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Marincess Springirl|21057444|https://images.ygoprodeck.com/images/cards_small/21057444.jpg|0.857|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.714|1.4
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.571|2.0
Marincess Sleepy Maiden|57541158|https://images.ygoprodeck.com/images/cards_small/57541158.jpg|0.571|1.25
Marincess Mandarin|28174796|https://images.ygoprodeck.com/images/cards_small/28174796.jpg|0.571|1.25
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.571|1.25
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.571|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.429|2.333
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.429|2.0
Marincess Basilalima|33945211|https://images.ygoprodeck.com/images/cards_small/33945211.jpg|0.429|1.667
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.429|1.333
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.429|1.333
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.429|1.0
Trickstar Aqua Angel|37405032|https://images.ygoprodeck.com/images/cards_small/37405032.jpg|0.286|3.0
Icejade Ran Aegirine|18494511|https://images.ygoprodeck.com/images/cards_small/18494511.jpg|0.286|2.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.286|1.5
Barrier Statue of the Torrent|10963799|https://images.ygoprodeck.com/images/cards_small/10963799.jpg|0.286|1.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.143|3.0
Adularia of the June Moon|15464375|https://images.ygoprodeck.com/images/cards_small/15464375.jpg|0.143|3.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.143|3.0
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.143|3.0
Kaiser Colosseum|35059553|https://images.ygoprodeck.com/images/cards_small/35059553.jpg|0.143|3.0
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.143|2.0
Cynet Mining|57160136|https://images.ygoprodeck.com/images/cards_small/57160136.jpg|0.143|2.0
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|0.143|1.0
Illegal Knight|42198835|https://images.ygoprodeck.com/images/cards_small/42198835.jpg|0.143|1.0
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.143|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.143|1.0
Icejade Cradle|55343303|https://images.ygoprodeck.com/images/cards_small/55343303.jpg|0.143|1.0
