imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.857|2.5
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.857|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.714|2.4
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.571|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.571|1.5
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.429|2.333
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.286|2.5
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.286|2.5
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.286|2.5
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.286|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.143|3.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.143|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.143|2.0
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.143|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.143|2.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.143|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.143|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.143|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.143|2.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.143|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.143|2.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.143|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.143|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.143|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.143|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.143|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.143|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.143|1.0
