name|code|imgSource|deckPerc|avgCount
Marincess Blue Slug|43735670|https://images.ygoprodeck.com/images/cards_small/43735670.jpg|1.0|2.14
Marincess Coral Anemone|79130389|https://images.ygoprodeck.com/images/cards_small/79130389.jpg|1.0|2.023
Marincess Sea Angel|30691817|https://images.ygoprodeck.com/images/cards_small/30691817.jpg|1.0|1.93
Marincess Marbled Rock|5524387|https://images.ygoprodeck.com/images/cards_small/5524387.jpg|1.0|1.0
Marincess Aqua Argonaut|20934852|https://images.ygoprodeck.com/images/cards_small/20934852.jpg|1.0|1.0
Marincess Coral Triangle|84546257|https://images.ygoprodeck.com/images/cards_small/84546257.jpg|1.0|1.0
Marincess Great Bubble Reef|47910940|https://images.ygoprodeck.com/images/cards_small/47910940.jpg|1.0|1.0
Worldsea Dragon Zealantis|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|0.93|1.125
Splash Mage|59859086|https://images.ygoprodeck.com/images/cards_small/59859086.jpg|0.744|1.0
Bahamut Shark|440556|https://images.ygoprodeck.com/images/cards_small/440556.jpg|0.674|1.0
Toadally Awesome|90809975|https://images.ygoprodeck.com/images/cards_small/90809975.jpg|0.674|1.0
Eria the Water Charmer, Gentle|73309655|https://images.ygoprodeck.com/images/cards_small/73309655.jpg|0.558|1.042
Marincess Crystal Heart|67712104|https://images.ygoprodeck.com/images/cards_small/67712104.jpg|0.535|1.0
Number 4: Stealth Kragen|67557908|https://images.ygoprodeck.com/images/cards_small/67557908.jpg|0.395|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.163|1.0
Icejade Gymir Aegirine|86682165|https://images.ygoprodeck.com/images/cards_small/86682165.jpg|0.07|1.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.023|1.0
