name|code|imgSource|deckPerc|avgCount
Marincess Sea Horse|36492575|https://images.ygoprodeck.com/images/cards_small/36492575.jpg|1.0|3.0
Marincess Springirl|21057444|https://images.ygoprodeck.com/images/cards_small/21057444.jpg|1.0|3.0
Marincess Blue Tang|91953000|https://images.ygoprodeck.com/images/cards_small/91953000.jpg|1.0|3.0
Marincess Pascalus|99885917|https://images.ygoprodeck.com/images/cards_small/99885917.jpg|1.0|2.628
Marincess Dive|57329501|https://images.ygoprodeck.com/images/cards_small/57329501.jpg|1.0|2.0
Marincess Wave|52945066|https://images.ygoprodeck.com/images/cards_small/52945066.jpg|1.0|1.558
Marincess Battle Ocean|91027843|https://images.ygoprodeck.com/images/cards_small/91027843.jpg|1.0|1.023
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.977|2.976
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.953|2.951
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.884|2.737
Marincess Mandarin|28174796|https://images.ygoprodeck.com/images/cards_small/28174796.jpg|0.86|1.811
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.698|2.7
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.535|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.535|1.957
Marincess Sleepy Maiden|57541158|https://images.ygoprodeck.com/images/cards_small/57541158.jpg|0.419|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.395|2.765
Cynet Mining|57160136|https://images.ygoprodeck.com/images/cards_small/57160136.jpg|0.395|2.647
Marincess Basilalima|33945211|https://images.ygoprodeck.com/images/cards_small/33945211.jpg|0.395|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.372|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.349|2.467
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.302|2.692
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.256|2.727
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.233|2.7
Silent Sea Nettle|31059809|https://images.ygoprodeck.com/images/cards_small/31059809.jpg|0.209|1.556
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.209|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.186|2.5
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.163|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.14|2.5
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.116|1.8
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.093|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.093|2.5
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.093|1.5
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.07|3.0
Icejade Ran Aegirine|18494511|https://images.ygoprodeck.com/images/cards_small/18494511.jpg|0.07|3.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.07|1.0
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.047|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.047|2.5
