name|code|imgSource|deckPerc|avgCount
Charge of the Light Brigade|94886282|https://images.ygoprodeck.com/images/cards_small/94886282.jpg|1.0|3.0
Necroface|28297833|https://images.ygoprodeck.com/images/cards_small/28297833.jpg|1.0|3.0
Lightsworn Dragonling|59481082|https://images.ygoprodeck.com/images/cards_small/59481082.jpg|1.0|3.0
Weiss, Lightsworn Archfiend|96576187|https://images.ygoprodeck.com/images/cards_small/96576187.jpg|1.0|2.333
Wulf, Lightsworn Beast|58996430|https://images.ygoprodeck.com/images/cards_small/58996430.jpg|1.0|2.333
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|1.0|2.0
Felis, Lightsworn Archer|73176465|https://images.ygoprodeck.com/images/cards_small/73176465.jpg|1.0|1.667
Lumina, Twilightsworn Shaman|56166150|https://images.ygoprodeck.com/images/cards_small/56166150.jpg|1.0|1.333
Doomsday Horror|64379430|https://images.ygoprodeck.com/images/cards_small/64379430.jpg|1.0|1.0
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|0.667|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|0.667|3.0
Superheavy Samurai Wagon|34496660|https://images.ygoprodeck.com/images/cards_small/34496660.jpg|0.667|2.5
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.667|2.0
Lumina, Lightsworn Summoner|95503687|https://images.ygoprodeck.com/images/cards_small/95503687.jpg|0.667|1.5
Raiden, Hand of the Lightsworn|77558536|https://images.ygoprodeck.com/images/cards_small/77558536.jpg|0.667|1.0
Punishment Dragon|19959563|https://images.ygoprodeck.com/images/cards_small/19959563.jpg|0.667|1.0
Glow-Up Bulb|67441435|https://images.ygoprodeck.com/images/cards_small/67441435.jpg|0.667|1.0
Tearlaments Scheiren|572850|https://images.ygoprodeck.com/images/cards_small/572850.jpg|0.667|1.0
Superheavy Samurai Soulpiercer|90361010|https://images.ygoprodeck.com/images/cards_small/90361010.jpg|0.667|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.667|1.0
Superheavy Samurai Scales|78391364|https://images.ygoprodeck.com/images/cards_small/78391364.jpg|0.667|1.0
