name|code|imgSource|deckPerc|avgCount
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|1.0|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|1.0|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|1.0|1.0
Minerva, the Exalted Lightsworn|30100551|https://images.ygoprodeck.com/images/cards_small/30100551.jpg|1.0|1.0
Thunder Dragon Colossus|15291624|https://images.ygoprodeck.com/images/cards_small/15291624.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|1.0|1.0
The Zombie Vampire|73082255|https://images.ygoprodeck.com/images/cards_small/73082255.jpg|1.0|1.0
Saryuja Skull Dread|74997493|https://images.ygoprodeck.com/images/cards_small/74997493.jpg|1.0|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|1.0|1.0
Minerva, the Athenian Lightsworn|18843291|https://images.ygoprodeck.com/images/cards_small/18843291.jpg|1.0|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|1.0|1.0
Number 60: Dugares the Timeless|66011101|https://images.ygoprodeck.com/images/cards_small/66011101.jpg|1.0|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|1.0|1.0
