imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|1.0|3.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|1.0|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|1.0|3.0
https://images.ygoprodeck.com/images/cards/28189908.jpg|T.G. Limiter Removal|1.0|3.0
https://images.ygoprodeck.com/images/cards/77392987.jpg|T.G. Rocket Salamander|1.0|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|1.0|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|1.0|3.0
https://images.ygoprodeck.com/images/cards/11234702.jpg|T.G. Screw Serpent|1.0|2.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|1.0|2.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|1.0|1.0
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|1.0|1.0
https://images.ygoprodeck.com/images/cards/74627016.jpg|T.G. Tank Grub|1.0|1.0
https://images.ygoprodeck.com/images/cards/54573517.jpg|T.G. All Clear|1.0|1.0
https://images.ygoprodeck.com/images/cards/94350039.jpg|T.G. Gear Zombie|1.0|1.0
https://images.ygoprodeck.com/images/cards/2339825.jpg|T.G. Close|1.0|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|1.0|1.0
