name|code|imgSource|deckPerc|avgCount
T.G. Over Dragonar|68989420|https://images.ygoprodeck.com/images/cards_small/68989420.jpg|1.0|3.0
T.G. Glaive Blaster|95973569|https://images.ygoprodeck.com/images/cards_small/95973569.jpg|1.0|1.0
Centur-Ion Legatia|15982593|https://images.ygoprodeck.com/images/cards_small/15982593.jpg|1.0|1.0
Crimson Dragon|63436931|https://images.ygoprodeck.com/images/cards_small/63436931.jpg|1.0|1.0
Cosmic Blazar Dragon|21123811|https://images.ygoprodeck.com/images/cards_small/21123811.jpg|1.0|1.0
T.G. Hyper Librarian|90953320|https://images.ygoprodeck.com/images/cards_small/90953320.jpg|1.0|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
T.G. Star Guardian|99937842|https://images.ygoprodeck.com/images/cards_small/99937842.jpg|1.0|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|1.0|1.0
T.G. Mighty Striker|32480825|https://images.ygoprodeck.com/images/cards_small/32480825.jpg|1.0|1.0
T.G. Blade Blaster|51447164|https://images.ygoprodeck.com/images/cards_small/51447164.jpg|1.0|1.0
