imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.756|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.519|2.886
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.452|2.475
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.378|1.961
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.304|2.366
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.296|1.4
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.252|2.676
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.252|1.971
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.252|1.147
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.237|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.23|2.452
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.23|1.71
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.215|2.483
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.215|2.172
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.207|2.25
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.163|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.156|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.141|2.474
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.133|2.944
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.133|2.833
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.126|1.941
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.119|2.75
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.111|2.933
