name|code|imgSource|deckPerc|avgCount
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.97
Rokket Tracer|68464358|https://images.ygoprodeck.com/images/cards_small/68464358.jpg|1.0|2.091
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Absorouter Dragon|67748760|https://images.ygoprodeck.com/images/cards_small/67748760.jpg|1.0|1.242
Dragon Ravine|62265044|https://images.ygoprodeck.com/images/cards_small/62265044.jpg|1.0|1.242
Boot Sector Launch|36668118|https://images.ygoprodeck.com/images/cards_small/36668118.jpg|1.0|1.061
Rokket Recharger|5969957|https://images.ygoprodeck.com/images/cards_small/5969957.jpg|1.0|1.0
Starliege Seyfert|15381421|https://images.ygoprodeck.com/images/cards_small/15381421.jpg|0.97|2.844
Chaos Space|99266988|https://images.ygoprodeck.com/images/cards_small/99266988.jpg|0.97|2.75
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.97|2.625
White Dragon Wyverburster|99234526|https://images.ygoprodeck.com/images/cards_small/99234526.jpg|0.97|2.375
Black Dragon Collapserpent|61901281|https://images.ygoprodeck.com/images/cards_small/61901281.jpg|0.97|1.25
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.97|1.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.97|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.97|1.0
Branded Regained|34090915|https://images.ygoprodeck.com/images/cards_small/34090915.jpg|0.97|1.0
Quick Launch|31443476|https://images.ygoprodeck.com/images/cards_small/31443476.jpg|0.909|2.833
Rokket Caliber|67127799|https://images.ygoprodeck.com/images/cards_small/67127799.jpg|0.879|1.034
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.848|2.607
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.848|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.697|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.606|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.545|1.556
Chaos Dragon Levianeer|55878038|https://images.ygoprodeck.com/images/cards_small/55878038.jpg|0.424|1.0
Noctovision Dragon|70333910|https://images.ygoprodeck.com/images/cards_small/70333910.jpg|0.394|1.0
Branded Beast|32756828|https://images.ygoprodeck.com/images/cards_small/32756828.jpg|0.364|1.0
Black Metal Dragon|93969023|https://images.ygoprodeck.com/images/cards_small/93969023.jpg|0.333|3.0
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|0.333|2.0
Red-Eyes Darkness Metal Dragon|88264978|https://images.ygoprodeck.com/images/cards_small/88264978.jpg|0.333|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.273|1.333
