imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/31443476.jpg|Quick Launch|1.0|3.0
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|1.0|2.919
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|1.0|2.23
https://images.ygoprodeck.com/images/cards/68464358.jpg|Rokket Tracer|1.0|2.007
https://images.ygoprodeck.com/images/cards/5969957.jpg|Rokket Recharger|1.0|1.037
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|1.0|1.022
https://images.ygoprodeck.com/images/cards/36668118.jpg|Boot Sector Launch|1.0|1.0
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|1.0|1.0
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|1.0|1.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.993|2.813
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.993|2.209
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.993|2.201
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.993|1.455
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.993|1.037
https://images.ygoprodeck.com/images/cards/67748760.jpg|Absorouter Dragon|0.993|1.007
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|0.993|1.0
https://images.ygoprodeck.com/images/cards/88264978.jpg|Red-Eyes Darkness Metal Dragon|0.83|1.009
https://images.ygoprodeck.com/images/cards/93969023.jpg|Black Metal Dragon|0.77|2.798
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.763|2.932
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.704|2.895
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|0.622|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.556|2.787
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.548|1.986
https://images.ygoprodeck.com/images/cards/67127799.jpg|Rokket Caliber|0.437|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.4|1.074
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.348|2.723
