imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|1.0|2.231
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.846|2.727
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.846|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.692|1.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.615|2.375
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.462|2.833
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.462|2.167
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.462|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.462|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.308|2.75
https://images.ygoprodeck.com/images/cards/40366667.jpg||0.308|2.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.231|2.333
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.231|1.333
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.154|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.154|1.0
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.077|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.077|3.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.077|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.077|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.077|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.077|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.077|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.077|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.077|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.077|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.077|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.077|1.0
