imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/32061192.jpg||1.0|2.929
https://images.ygoprodeck.com/images/cards/68337209.jpg||1.0|2.929
https://images.ygoprodeck.com/images/cards/69272449.jpg||1.0|2.857
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|2.286
https://images.ygoprodeck.com/images/cards/96676583.jpg||1.0|2.286
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|1.0|1.571
https://images.ygoprodeck.com/images/cards/94722358.jpg||1.0|1.0
https://images.ygoprodeck.com/images/cards/57111661.jpg||1.0|1.0
https://images.ygoprodeck.com/images/cards/18789533.jpg|Dotscaper|0.929|1.0
https://images.ygoprodeck.com/images/cards/20726052.jpg|Maliss C GWC-06|0.929|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.857|3.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.857|2.0
https://images.ygoprodeck.com/images/cards/74652966.jpg|Code of Soul|0.857|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.786|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.786|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.786|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.786|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.643|2.889
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.571|2.125
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|1.0
https://images.ygoprodeck.com/images/cards/40366667.jpg||0.429|2.667
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.429|2.167
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|0.357|1.2
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.286|2.5
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.286|2.25
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.286|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.214|2.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.143|3.0
https://images.ygoprodeck.com/images/cards/9070454.jpg|Draco-Utopian Aura|0.143|3.0
https://images.ygoprodeck.com/images/cards/24079759.jpg|Goblin Biker Dugg Charger|0.071|3.0
https://images.ygoprodeck.com/images/cards/55320758.jpg||0.071|3.0
https://images.ygoprodeck.com/images/cards/90711610.jpg|Goblin Biker Grand Entrance|0.071|3.0
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.071|3.0
https://images.ygoprodeck.com/images/cards/56506740.jpg||0.071|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.071|2.0
https://images.ygoprodeck.com/images/cards/29111045.jpg||0.071|1.0
https://images.ygoprodeck.com/images/cards/64257161.jpg|Goblin Biker Mean Merciless|0.071|1.0
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|0.071|1.0
https://images.ygoprodeck.com/images/cards/27868563.jpg|Goblin Biker Boom Mach|0.071|1.0
https://images.ygoprodeck.com/images/cards/29095457.jpg|Primite Drillbeam|0.071|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.071|1.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.071|1.0
https://images.ygoprodeck.com/images/cards/51473858.jpg|Goblin Biker Clatter Sploder|0.071|1.0
https://images.ygoprodeck.com/images/cards/47226949.jpg|Leotron|0.071|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.071|1.0
https://images.ygoprodeck.com/images/cards/92501449.jpg||0.071|1.0
https://images.ygoprodeck.com/images/cards/28803166.jpg||0.071|1.0
