name|code|imgSource|deckPerc|avgCount
Stake your Soul!|54562327|https://images.ygoprodeck.com/images/cards_small/54562327.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Vanquish Soul Razen|29302858|https://images.ygoprodeck.com/images/cards_small/29302858.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.971
Vanquish Soul Heavy Borger|92895501|https://images.ygoprodeck.com/images/cards_small/92895501.jpg|1.0|2.529
Vanquish Soul Dr. Mad Love|29280200|https://images.ygoprodeck.com/images/cards_small/29280200.jpg|1.0|2.353
Vanquish Soul Caesar Valius|91073013|https://images.ygoprodeck.com/images/cards_small/91073013.jpg|1.0|1.882
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|1.0|1.0
Vanquish Soul Dust Devil|91951471|https://images.ygoprodeck.com/images/cards_small/91951471.jpg|1.0|1.0
Vanquish Soul Jiaolong|9091064|https://images.ygoprodeck.com/images/cards_small/9091064.jpg|0.941|1.906
Vanquish Soul Pantera|66401502|https://images.ygoprodeck.com/images/cards_small/66401502.jpg|0.941|1.031
Vanquish Soul - Continue?|27345070|https://images.ygoprodeck.com/images/cards_small/27345070.jpg|0.824|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.765|2.0
Vanquish Soul Snow Devil|60883493|https://images.ygoprodeck.com/images/cards_small/60883493.jpg|0.735|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.676|2.13
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.676|1.565
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.676|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.647|1.955
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.647|1.091
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.5|1.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.471|1.5
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.382|1.615
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.382|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.353|2.083
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.353|1.083
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.353|1.0
"""Infernoble Arms - Durendal"""|37478723|https://images.ygoprodeck.com/images/cards_small/37478723.jpg|0.324|1.182
Vanquish Soul Pluton HG|55688914|https://images.ygoprodeck.com/images/cards_small/55688914.jpg|0.324|1.182
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.294|1.9
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.294|1.1
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.265|1.111
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.176|2.333
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|0.176|2.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.176|2.0
Sinful Spoils of Betrayal - Silvera|38511382|https://images.ygoprodeck.com/images/cards_small/38511382.jpg|0.176|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.147|1.0
Noble Arms Museum|25807544|https://images.ygoprodeck.com/images/cards_small/25807544.jpg|0.118|1.25
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.118|1.25
Kelbek the Ancient Vanguard|25926710|https://images.ygoprodeck.com/images/cards_small/25926710.jpg|0.118|1.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.088|2.0
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.059|3.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.059|1.5
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.059|1.5
Rescue-ACE Impulse|38339996|https://images.ygoprodeck.com/images/cards_small/38339996.jpg|0.029|3.0
Vision Resonator|98396890|https://images.ygoprodeck.com/images/cards_small/98396890.jpg|0.029|3.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.029|3.0
Crimson Gaia|98173209|https://images.ygoprodeck.com/images/cards_small/98173209.jpg|0.029|2.0
Hiita the Fire Channeler|76615300|https://images.ygoprodeck.com/images/cards_small/76615300.jpg|0.029|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.029|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.029|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.029|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.029|1.0
Infernoble Knight Ricciardetto|53404966|https://images.ygoprodeck.com/images/cards_small/53404966.jpg|0.029|1.0
"""Infernoble Arms - Almace"""|98319530|https://images.ygoprodeck.com/images/cards_small/98319530.jpg|0.029|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.029|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.029|1.0
Rescue-ACE Fire Attacker|64612053|https://images.ygoprodeck.com/images/cards_small/64612053.jpg|0.029|1.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.029|1.0
Hieratic Seal From the Ashes|53670497|https://images.ygoprodeck.com/images/cards_small/53670497.jpg|0.029|1.0
Vanquish Soul Trinity Burst|53330789|https://images.ygoprodeck.com/images/cards_small/53330789.jpg|0.029|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.029|1.0
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|0.029|1.0
