name|code|imgSource|deckPerc|avgCount
Stake your Soul!|54562327|https://images.ygoprodeck.com/images/cards_small/54562327.jpg|1.0|3.0
Vanquish Soul Razen|29302858|https://images.ygoprodeck.com/images/cards_small/29302858.jpg|1.0|3.0
Vanquish Soul Heavy Borger|92895501|https://images.ygoprodeck.com/images/cards_small/92895501.jpg|1.0|2.614
Vanquish Soul Dr. Mad Love|29280200|https://images.ygoprodeck.com/images/cards_small/29280200.jpg|1.0|2.422
Vanquish Soul Caesar Valius|91073013|https://images.ygoprodeck.com/images/cards_small/91073013.jpg|1.0|1.699
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.976|1.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.964|2.925
Vanquish Soul Pantera|66401502|https://images.ygoprodeck.com/images/cards_small/66401502.jpg|0.964|1.088
Vanquish Soul - Continue?|27345070|https://images.ygoprodeck.com/images/cards_small/27345070.jpg|0.952|1.165
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.88|2.986
Kashtira Riseheart|31149212|https://images.ygoprodeck.com/images/cards_small/31149212.jpg|0.771|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.759|2.841
"""Infernoble Arms - Durendal"""|37478723|https://images.ygoprodeck.com/images/cards_small/37478723.jpg|0.663|1.436
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.602|2.9
Vanquish Soul Dust Devil|91951471|https://images.ygoprodeck.com/images/cards_small/91951471.jpg|0.566|1.043
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.53|2.909
Vanquish Soul Jiaolong|9091064|https://images.ygoprodeck.com/images/cards_small/9091064.jpg|0.494|2.073
Vanquish Soul Snow Devil|60883493|https://images.ygoprodeck.com/images/cards_small/60883493.jpg|0.482|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.373|2.161
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.337|2.571
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.313|1.923
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.313|1.885
Vanquish Soul Pluton HG|55688914|https://images.ygoprodeck.com/images/cards_small/55688914.jpg|0.313|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.253|2.286
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.253|1.333
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.217|2.833
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.217|2.389
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.193|1.312
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.181|2.867
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.157|1.077
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.145|2.833
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.12|1.4
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.12|1.0
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.108|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.084|2.857
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|0.072|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|0.072|2.667
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|0.072|1.667
Superheavy Samurai Soulgaia Booster|56727340|https://images.ygoprodeck.com/images/cards_small/56727340.jpg|0.072|1.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.06|2.2
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.06|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.06|1.8
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.06|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.06|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.048|1.5
Fusion Destiny|52947044|https://images.ygoprodeck.com/images/cards_small/52947044.jpg|0.036|3.0
Revolution Synchron|97682931|https://images.ygoprodeck.com/images/cards_small/97682931.jpg|0.036|2.667
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|0.036|2.667
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.036|2.333
Kumongous, the Sticky String Kaiju|29726552|https://images.ygoprodeck.com/images/cards_small/29726552.jpg|0.036|1.333
Superheavy Samurai Soulpiercer|90361010|https://images.ygoprodeck.com/images/cards_small/90361010.jpg|0.036|1.0
Destiny HERO - Celestial|63362460|https://images.ygoprodeck.com/images/cards_small/63362460.jpg|0.036|1.0
Destiny HERO - Dasher|81866673|https://images.ygoprodeck.com/images/cards_small/81866673.jpg|0.036|1.0
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.024|3.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.024|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.024|2.5
|73642297|https://images.ygoprodeck.com/images/cards_small/73642297.jpg|0.024|2.0
Vanquish Soul Trinity Burst|53330789|https://images.ygoprodeck.com/images/cards_small/53330789.jpg|0.024|1.0
Mathmech Addition|80965043|https://images.ygoprodeck.com/images/cards_small/80965043.jpg|0.024|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.012|3.0
Runick Freezing Curses|30430448|https://images.ygoprodeck.com/images/cards_small/30430448.jpg|0.012|3.0
