name|code|imgSource|deckPerc|avgCount
Transcode Talker|46947713|https://images.ygoprodeck.com/images/cards_small/46947713.jpg|1.0|1.25
Splash Mage|59859086|https://images.ygoprodeck.com/images/cards_small/59859086.jpg|1.0|1.25
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|1.0|1.0
Salamangreat Balelynx|14812471|https://images.ygoprodeck.com/images/cards_small/14812471.jpg|0.75|2.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.75|1.333
Update Jammer|88093706|https://images.ygoprodeck.com/images/cards_small/88093706.jpg|0.75|1.0
Primathmech Alembertian|85692042|https://images.ygoprodeck.com/images/cards_small/85692042.jpg|0.5|1.5
Code Talker Inverted|45462149|https://images.ygoprodeck.com/images/cards_small/45462149.jpg|0.5|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.5|1.0
Excode Talker|40669071|https://images.ygoprodeck.com/images/cards_small/40669071.jpg|0.5|1.0
Primathmech Laplacian|88021907|https://images.ygoprodeck.com/images/cards_small/88021907.jpg|0.5|1.0
Firewall Dragon|5043010|https://images.ygoprodeck.com/images/cards_small/5043010.jpg|0.5|1.0
Decode Talker Heatsoul|61245672|https://images.ygoprodeck.com/images/cards_small/61245672.jpg|0.5|1.0
Code Talker|53413628|https://images.ygoprodeck.com/images/cards_small/53413628.jpg|0.5|1.0
Salamangreat Sunlight Wolf|87871125|https://images.ygoprodeck.com/images/cards_small/87871125.jpg|0.25|2.0
Protectcode Talker|58036229|https://images.ygoprodeck.com/images/cards_small/58036229.jpg|0.25|1.0
Shootingcode Talker|33897356|https://images.ygoprodeck.com/images/cards_small/33897356.jpg|0.25|1.0
Cyberse Wicckid|52698008|https://images.ygoprodeck.com/images/cards_small/52698008.jpg|0.25|1.0
Talkback Lancer|96380700|https://images.ygoprodeck.com/images/cards_small/96380700.jpg|0.25|1.0
Salamangreat Miragestallio|87327776|https://images.ygoprodeck.com/images/cards_small/87327776.jpg|0.25|1.0
Cyberse Witch|11674673|https://images.ygoprodeck.com/images/cards_small/11674673.jpg|0.25|1.0
Knightmare Unicorn|38342336|https://images.ygoprodeck.com/images/cards_small/38342336.jpg|0.25|1.0
Mekk-Knight Crusadia Avramax|21887175|https://images.ygoprodeck.com/images/cards_small/21887175.jpg|0.25|1.0
Cyberse Desavewurm|92422871|https://images.ygoprodeck.com/images/cards_small/92422871.jpg|0.25|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.25|1.0
Firewall Dragon Singularity|21637210|https://images.ygoprodeck.com/images/cards_small/21637210.jpg|0.25|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.25|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.25|1.0
Firewall Dragon Darkfluid|68934651|https://images.ygoprodeck.com/images/cards_small/68934651.jpg|0.25|1.0
