name|code|imgSource|deckPerc|avgCount
Cynet Mining|57160136|https://images.ygoprodeck.com/images/cards_small/57160136.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.5
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.75|2.333
Mathmech Sigma|27182739|https://images.ygoprodeck.com/images/cards_small/27182739.jpg|0.75|1.667
Salamangreat Sanctuary|1295111|https://images.ygoprodeck.com/images/cards_small/1295111.jpg|0.75|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.75|1.0
Lady Debug|16188701|https://images.ygoprodeck.com/images/cards_small/16188701.jpg|0.5|3.0
Cynet Codec|60018643|https://images.ygoprodeck.com/images/cards_small/60018643.jpg|0.5|3.0
Micro Coder|2347477|https://images.ygoprodeck.com/images/cards_small/2347477.jpg|0.5|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.5|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.5|2.0
Knightmare Corruptor Iblee|10158145|https://images.ygoprodeck.com/images/cards_small/10158145.jpg|0.5|2.0
Mathmech Subtraction|16360142|https://images.ygoprodeck.com/images/cards_small/16360142.jpg|0.5|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|2.0
Mathmech Circular|36521307|https://images.ygoprodeck.com/images/cards_small/36521307.jpg|0.5|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.5|2.0
Mathmech Superfactorial|87804365|https://images.ygoprodeck.com/images/cards_small/87804365.jpg|0.5|1.5
Code Generator|30114823|https://images.ygoprodeck.com/images/cards_small/30114823.jpg|0.5|1.0
Dotscaper|18789533|https://images.ygoprodeck.com/images/cards_small/18789533.jpg|0.5|1.0
Formud Skipper|50366775|https://images.ygoprodeck.com/images/cards_small/50366775.jpg|0.5|1.0
Mathmech Equation|14025912|https://images.ygoprodeck.com/images/cards_small/14025912.jpg|0.5|1.0
Cynet Conflict|7403341|https://images.ygoprodeck.com/images/cards_small/7403341.jpg|0.5|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.25|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.25|3.0
Salamangreat Spinny|52277807|https://images.ygoprodeck.com/images/cards_small/52277807.jpg|0.25|3.0
Mathmech Addition|80965043|https://images.ygoprodeck.com/images/cards_small/80965043.jpg|0.25|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.25|3.0
Salamangreat Jack Jaguar|56003780|https://images.ygoprodeck.com/images/cards_small/56003780.jpg|0.25|3.0
Flame Bufferlo|80794697|https://images.ygoprodeck.com/images/cards_small/80794697.jpg|0.25|3.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.25|3.0
Salamangreat Circle|52155219|https://images.ygoprodeck.com/images/cards_small/52155219.jpg|0.25|3.0
Linkslayer|35595518|https://images.ygoprodeck.com/images/cards_small/35595518.jpg|0.25|3.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.25|2.0
Cynet Backdoor|43839002|https://images.ygoprodeck.com/images/cards_small/43839002.jpg|0.25|2.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.25|2.0
Salamangreat Foxy|94620082|https://images.ygoprodeck.com/images/cards_small/94620082.jpg|0.25|2.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.25|2.0
Mathmech Diameter|17946349|https://images.ygoprodeck.com/images/cards_small/17946349.jpg|0.25|2.0
Firewall Guardian|86605184|https://images.ygoprodeck.com/images/cards_small/86605184.jpg|0.25|1.0
Gatchiri @Ignister|82257671|https://images.ygoprodeck.com/images/cards_small/82257671.jpg|0.25|1.0
Salamangreat Rage|14934922|https://images.ygoprodeck.com/images/cards_small/14934922.jpg|0.25|1.0
Scrypton|56161953|https://images.ygoprodeck.com/images/cards_small/56161953.jpg|0.25|1.0
Salamangreat Meer|67225377|https://images.ygoprodeck.com/images/cards_small/67225377.jpg|0.25|1.0
Code Exporter|37119142|https://images.ygoprodeck.com/images/cards_small/37119142.jpg|0.25|1.0
|52038442|https://images.ygoprodeck.com/images/cards_small/52038442.jpg|0.25|1.0
Cynet Crosswipe|77449773|https://images.ygoprodeck.com/images/cards_small/77449773.jpg|0.25|1.0
Sea Archiver|53309998|https://images.ygoprodeck.com/images/cards_small/53309998.jpg|0.25|1.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.25|1.0
Ghost Belle & Haunted Mansion|73642297|https://images.ygoprodeck.com/images/cards_small/73642297.jpg|0.25|1.0
Firewall Defenser|20455229|https://images.ygoprodeck.com/images/cards_small/20455229.jpg|0.25|1.0
Salamangreat Gazelle|26889158|https://images.ygoprodeck.com/images/cards_small/26889158.jpg|0.25|1.0
Link Infra-Flier|65100616|https://images.ygoprodeck.com/images/cards_small/65100616.jpg|0.25|1.0
Firewall Phantom|57940938|https://images.ygoprodeck.com/images/cards_small/57940938.jpg|0.25|1.0
Mathmech Multiplication|52354896|https://images.ygoprodeck.com/images/cards_small/52354896.jpg|0.25|1.0
Cyberse Converter|14505685|https://images.ygoprodeck.com/images/cards_small/14505685.jpg|0.25|1.0
Cyberse Sage|65037172|https://images.ygoprodeck.com/images/cards_small/65037172.jpg|0.25|1.0
Mathmech Induction|14393464|https://images.ygoprodeck.com/images/cards_small/14393464.jpg|0.25|1.0
Cynet Ritual|34767865|https://images.ygoprodeck.com/images/cards_small/34767865.jpg|0.25|1.0
