name|code|imgSource|deckPerc|avgCount
Fusion Destiny|52947044|https://images.ygoprodeck.com/images/cards_small/52947044.jpg|1.0|2.213
Destiny HERO - Celestial|63362460|https://images.ygoprodeck.com/images/cards_small/63362460.jpg|0.936|1.0
Destiny HERO - Dasher|81866673|https://images.ygoprodeck.com/images/cards_small/81866673.jpg|0.915|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.872|2.829
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.66|2.323
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.596|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.596|1.0
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.574|3.0
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.574|2.963
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.574|2.593
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.574|1.444
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|0.574|1.111
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|0.574|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.553|2.654
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.553|2.5
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.447|2.905
Magicians' Souls|97631303|https://images.ygoprodeck.com/images/cards_small/97631303.jpg|0.404|1.737
Illusion of Chaos|12266229|https://images.ygoprodeck.com/images/cards_small/12266229.jpg|0.404|1.684
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.362|2.882
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.362|2.176
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.362|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.319|1.0
Prank-Kids Place|16269385|https://images.ygoprodeck.com/images/cards_small/16269385.jpg|0.277|2.846
Prank-Kids Dropsies|55725117|https://images.ygoprodeck.com/images/cards_small/55725117.jpg|0.277|2.692
Prank-Kids Lampsies|18236002|https://images.ygoprodeck.com/images/cards_small/18236002.jpg|0.277|2.692
Prank-Kids Fansies|81119816|https://images.ygoprodeck.com/images/cards_small/81119816.jpg|0.277|2.538
Prank-Kids Rocksies|31440046|https://images.ygoprodeck.com/images/cards_small/31440046.jpg|0.277|2.0
Prank-Kids Pranks|43664494|https://images.ygoprodeck.com/images/cards_small/43664494.jpg|0.277|1.0
Prank-Kids Pandemonium|79059098|https://images.ygoprodeck.com/images/cards_small/79059098.jpg|0.277|1.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.191|1.556
Sky Striker Ace - Raye|26077387|https://images.ygoprodeck.com/images/cards_small/26077387.jpg|0.17|3.0
Sky Striker Mecha - Widow Anchor|98338152|https://images.ygoprodeck.com/images/cards_small/98338152.jpg|0.17|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.17|2.375
Sky Striker Ace - Roze|37351133|https://images.ygoprodeck.com/images/cards_small/37351133.jpg|0.17|1.875
Sky Striker Mecha - Shark Cannon|51227866|https://images.ygoprodeck.com/images/cards_small/51227866.jpg|0.17|1.375
Sky Striker Maneuver - Afterburners!|99550630|https://images.ygoprodeck.com/images/cards_small/99550630.jpg|0.17|1.25
Sky Striker Mobilize - Engage!|63166095|https://images.ygoprodeck.com/images/cards_small/63166095.jpg|0.17|1.0
Sky Striker Mecha - Hornet Drones|52340444|https://images.ygoprodeck.com/images/cards_small/52340444.jpg|0.17|1.0
