imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.511|2.583
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.426|2.7
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.426|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.383|2.556
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.34|2.188
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.34|2.125
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.277|2.846
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.277|2.538
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.234|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.234|2.818
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.234|2.636
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.234|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.213|2.2
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.213|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.17|2.25
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.149|1.857
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.149|1.714
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.128|2.833
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.128|2.667
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.106|3.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.106|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.106|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.085|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.085|2.5
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.085|2.25
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.085|2.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.085|1.0
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|0.064|2.667
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.064|1.667
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.064|1.333
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.064|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.064|1.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.043|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.043|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.043|2.5
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.043|2.5
https://images.ygoprodeck.com/images/cards/23924608.jpg|Heavy Storm Duster|0.043|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.043|1.5
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.043|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.043|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.043|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.021|3.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.021|3.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.021|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.021|3.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.021|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.021|3.0
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|0.021|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.021|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.021|3.0
https://images.ygoprodeck.com/images/cards/58120309.jpg|Starlight Road|0.021|3.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.021|2.0
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.021|2.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.021|2.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.021|1.0
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.021|1.0
https://images.ygoprodeck.com/images/cards/81992475.jpg|Barbar, Malebranche of the Burning Abyss|0.021|1.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.021|1.0
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|0.021|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.021|1.0
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|0.021|1.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.021|1.0
https://images.ygoprodeck.com/images/cards/90579153.jpg|Destiny HERO - Dystopia|0.021|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.021|1.0
