imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|1.0|1.043
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|0.83|1.282
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.723|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.617|1.31
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.468|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.383|1.0
https://images.ygoprodeck.com/images/cards/17382973.jpg|Prank-Kids Dodo-Doodle-Doo|0.277|2.231
https://images.ygoprodeck.com/images/cards/81997228.jpg|Prank-Kids Battle Butler|0.277|1.154
https://images.ygoprodeck.com/images/cards/44509529.jpg|Prank-Kids Weather Washer|0.277|1.0
https://images.ygoprodeck.com/images/cards/25725326.jpg|Prank-Kids Meow-Meow-Mu|0.277|1.0
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|0.255|1.083
https://images.ygoprodeck.com/images/cards/43886072.jpg|Prank-Kids Bow-Wow-Bark|0.255|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.213|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.191|1.0
https://images.ygoprodeck.com/images/cards/63288573.jpg|Sky Striker Ace - Kagari|0.17|2.875
https://images.ygoprodeck.com/images/cards/90673288.jpg|Sky Striker Ace - Shizuku|0.17|2.625
https://images.ygoprodeck.com/images/cards/8491308.jpg|Sky Striker Ace - Hayate|0.17|2.0
https://images.ygoprodeck.com/images/cards/75147529.jpg|Sky Striker Ace - Zeke|0.17|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.17|1.0
https://images.ygoprodeck.com/images/cards/12421694.jpg|Sky Striker Ace - Kaina|0.149|1.0
