name|code|imgSource|deckPerc|avgCount
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Pikari @Ignister|16020923|https://images.ygoprodeck.com/images/cards_small/16020923.jpg|1.0|3.0
Cynet Mining|57160136|https://images.ygoprodeck.com/images/cards_small/57160136.jpg|1.0|3.0
Achichi @Ignister|15808381|https://images.ygoprodeck.com/images/cards_small/15808381.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.941
A.I. Meet You|6552971|https://images.ygoprodeck.com/images/cards_small/6552971.jpg|1.0|2.588
Ignister A.I.Land|59054773|https://images.ygoprodeck.com/images/cards_small/59054773.jpg|1.0|2.059
Doyon @Ignister|88413677|https://images.ygoprodeck.com/images/cards_small/88413677.jpg|1.0|1.294
A.I.dle Reborn|22933016|https://images.ygoprodeck.com/images/cards_small/22933016.jpg|1.0|1.0
Bururu @Ignister|42429678|https://images.ygoprodeck.com/images/cards_small/42429678.jpg|1.0|1.0
Gatchiri @Ignister|82257671|https://images.ygoprodeck.com/images/cards_small/82257671.jpg|0.824|1.0
Danmari @Ignister|66192538|https://images.ygoprodeck.com/images/cards_small/66192538.jpg|0.824|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.706|1.0
Hiyari @Ignister|41306080|https://images.ygoprodeck.com/images/cards_small/41306080.jpg|0.706|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.647|2.818
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.588|2.7
FA.I.ghting Spirit|28270534|https://images.ygoprodeck.com/images/cards_small/28270534.jpg|0.529|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.471|2.5
Mathmech Circular|36521307|https://images.ygoprodeck.com/images/cards_small/36521307.jpg|0.471|2.375
Mathmech Sigma|27182739|https://images.ygoprodeck.com/images/cards_small/27182739.jpg|0.471|1.0
Mathmech Addition|80965043|https://images.ygoprodeck.com/images/cards_small/80965043.jpg|0.412|1.143
A.I. Contact|10493654|https://images.ygoprodeck.com/images/cards_small/10493654.jpg|0.353|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.294|3.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.294|2.6
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.294|2.2
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.294|1.8
Mathmech Subtraction|16360142|https://images.ygoprodeck.com/images/cards_small/16360142.jpg|0.294|1.2
Mathmech Equation|14025912|https://images.ygoprodeck.com/images/cards_small/14025912.jpg|0.294|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.235|2.25
Mathmech Superfactorial|87804365|https://images.ygoprodeck.com/images/cards_small/87804365.jpg|0.235|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.235|1.0
Doshin @Ignister|78751195|https://images.ygoprodeck.com/images/cards_small/78751195.jpg|0.235|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.235|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.176|3.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.176|2.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.176|1.0
Mathmech Diameter|17946349|https://images.ygoprodeck.com/images/cards_small/17946349.jpg|0.176|1.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.118|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.118|3.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.118|3.0
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.118|2.5
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.118|2.0
Micro Coder|2347477|https://images.ygoprodeck.com/images/cards_small/2347477.jpg|0.118|1.5
Cynet Conflict|7403341|https://images.ygoprodeck.com/images/cards_small/7403341.jpg|0.118|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.059|3.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.059|3.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.059|3.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.059|3.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.059|3.0
Firewall Defenser|20455229|https://images.ygoprodeck.com/images/cards_small/20455229.jpg|0.059|3.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.059|3.0
Blizzard|51706604|https://images.ygoprodeck.com/images/cards_small/51706604.jpg|0.059|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.059|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.059|2.0
Firewall Guardian|86605184|https://images.ygoprodeck.com/images/cards_small/86605184.jpg|0.059|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.059|1.0
A.I.Q|69381150|https://images.ygoprodeck.com/images/cards_small/69381150.jpg|0.059|1.0
Paleozoic Dinomischus|38761908|https://images.ygoprodeck.com/images/cards_small/38761908.jpg|0.059|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.059|1.0
Mind Control|37520316|https://images.ygoprodeck.com/images/cards_small/37520316.jpg|0.059|1.0
Firewall Phantom|57940938|https://images.ygoprodeck.com/images/cards_small/57940938.jpg|0.059|1.0
Mathmech Nabla|53577438|https://images.ygoprodeck.com/images/cards_small/53577438.jpg|0.059|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.059|1.0
Cyberse Sage|65037172|https://images.ygoprodeck.com/images/cards_small/65037172.jpg|0.059|1.0
Cynet Ritual|34767865|https://images.ygoprodeck.com/images/cards_small/34767865.jpg|0.059|1.0
Cynet Rollback|57900671|https://images.ygoprodeck.com/images/cards_small/57900671.jpg|0.059|1.0
