image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|85.70%|1.00
https://images.ygoprodeck.com/images/cards/66192538.jpg|Danmari @Ignister|85.70%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|78.60%|1.82
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|78.60%|1.54
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|78.60%|1.09
https://images.ygoprodeck.com/images/cards/88093706.jpg|Update Jammer|78.60%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|78.60%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|64.30%|1.56
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|57.10%|1.12
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|50.00%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|42.90%|1.50
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|42.90%|1.17
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|42.90%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|35.70%|2.20
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|35.70%|1.40
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|35.70%|1.20
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|28.60%|1.75
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|28.60%|1.25
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|28.60%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|14.30%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|7.10%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|7.10%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|7.10%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|7.10%|2.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|7.10%|1.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|7.10%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|7.10%|1.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|7.10%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|7.10%|1.00
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|7.10%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|7.10%|1.00
https://images.ygoprodeck.com/images/cards/30342076.jpg|Link Decoder|7.10%|1.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|7.10%|1.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|7.10%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|7.10%|1.00
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|7.10%|1.00
