name|code|imgSource|deckPerc|avgCount
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Pikari @Ignister|16020923|https://images.ygoprodeck.com/images/cards_small/16020923.jpg|1.0|3.0
Achichi @Ignister|15808381|https://images.ygoprodeck.com/images/cards_small/15808381.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.929
Cynet Mining|57160136|https://images.ygoprodeck.com/images/cards_small/57160136.jpg|1.0|2.857
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|1.0|1.929
Ignister A.I.Land|59054773|https://images.ygoprodeck.com/images/cards_small/59054773.jpg|1.0|1.214
A.I. Meet You|6552971|https://images.ygoprodeck.com/images/cards_small/6552971.jpg|1.0|1.0
Mathmech Sigma|27182739|https://images.ygoprodeck.com/images/cards_small/27182739.jpg|1.0|1.0
A.I.dle Reborn|22933016|https://images.ygoprodeck.com/images/cards_small/22933016.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Mathmech Circular|36521307|https://images.ygoprodeck.com/images/cards_small/36521307.jpg|1.0|1.0
Doyon @Ignister|88413677|https://images.ygoprodeck.com/images/cards_small/88413677.jpg|1.0|1.0
Bururu @Ignister|42429678|https://images.ygoprodeck.com/images/cards_small/42429678.jpg|1.0|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.929|2.538
Gatchiri @Ignister|82257671|https://images.ygoprodeck.com/images/cards_small/82257671.jpg|0.929|1.0
Mathmech Addition|80965043|https://images.ygoprodeck.com/images/cards_small/80965043.jpg|0.929|1.0
Mathmech Equation|14025912|https://images.ygoprodeck.com/images/cards_small/14025912.jpg|0.929|1.0
Mathmech Subtraction|16360142|https://images.ygoprodeck.com/images/cards_small/16360142.jpg|0.929|1.0
Hiyari @Ignister|41306080|https://images.ygoprodeck.com/images/cards_small/41306080.jpg|0.929|1.0
Doshin @Ignister|78751195|https://images.ygoprodeck.com/images/cards_small/78751195.jpg|0.5|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.429|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.357|1.2
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.214|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.214|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.143|1.0
|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.143|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.071|2.0
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.071|2.0
Danmari @Ignister|66192538|https://images.ygoprodeck.com/images/cards_small/66192538.jpg|0.071|1.0
Ghost Mourner & Moonlit Chill|52038442|https://images.ygoprodeck.com/images/cards_small/52038442.jpg|0.071|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.071|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.071|1.0
Knightmare Corruptor Iblee|10158145|https://images.ygoprodeck.com/images/cards_small/10158145.jpg|0.071|1.0
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.071|1.0
Mathmech Superfactorial|87804365|https://images.ygoprodeck.com/images/cards_small/87804365.jpg|0.071|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.071|1.0
Mathmech Multiplication|52354896|https://images.ygoprodeck.com/images/cards_small/52354896.jpg|0.071|1.0
Mathmech Diameter|17946349|https://images.ygoprodeck.com/images/cards_small/17946349.jpg|0.071|1.0
