imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/16020923.jpg|Pikari @Ignister|1.0|3.0
https://images.ygoprodeck.com/images/cards/15808381.jpg|Achichi @Ignister|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.929
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|1.0|2.857
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|1.0|1.929
https://images.ygoprodeck.com/images/cards/59054773.jpg|Ignister A.I.Land|1.0|1.214
https://images.ygoprodeck.com/images/cards/6552971.jpg|A.I. Meet You|1.0|1.0
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|1.0|1.0
https://images.ygoprodeck.com/images/cards/22933016.jpg|A.I.dle Reborn|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|1.0|1.0
https://images.ygoprodeck.com/images/cards/88413677.jpg|Doyon @Ignister|1.0|1.0
https://images.ygoprodeck.com/images/cards/42429678.jpg|Bururu @Ignister|1.0|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.929|2.538
https://images.ygoprodeck.com/images/cards/82257671.jpg|Gatchiri @Ignister|0.929|1.0
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|0.929|1.0
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|0.929|1.0
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|0.929|1.0
https://images.ygoprodeck.com/images/cards/41306080.jpg|Hiyari @Ignister|0.929|1.0
https://images.ygoprodeck.com/images/cards/78751195.jpg|Doshin @Ignister|0.5|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.429|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.357|1.2
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.214|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.214|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.143|1.0
https://images.ygoprodeck.com/images/cards/59438931.jpg||0.143|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.071|2.0
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.071|2.0
https://images.ygoprodeck.com/images/cards/66192538.jpg|Danmari @Ignister|0.071|1.0
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|0.071|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.071|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.071|1.0
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.071|1.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.071|1.0
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|0.071|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.071|1.0
https://images.ygoprodeck.com/images/cards/52354896.jpg|Mathmech Multiplication|0.071|1.0
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|0.071|1.0
