imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.667|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.667|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.667|2.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.667|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.667|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.667|1.0
https://images.ygoprodeck.com/images/cards/100438010.jpg||0.667|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.667|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.667|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.333|3.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.333|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.333|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.333|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.333|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|2.0
