name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|3.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|1.0|3.0
|100438001|https://images.ygoprodeck.com/images/cards_small/100438001.jpg|1.0|3.0
|100438003|https://images.ygoprodeck.com/images/cards_small/100438003.jpg|1.0|3.0
|100438004|https://images.ygoprodeck.com/images/cards_small/100438004.jpg|1.0|3.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|1.0|2.0
Bonfire|85106525|https://images.ygoprodeck.com/images/cards_small/85106525.jpg|1.0|2.0
Ryzeal Cross|6798031|https://images.ygoprodeck.com/images/cards_small/6798031.jpg|1.0|1.667
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|1.0
|100438002|https://images.ygoprodeck.com/images/cards_small/100438002.jpg|1.0|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.667|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.667|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.667|1.0
|7477101|https://images.ygoprodeck.com/images/cards_small/7477101.jpg|0.333|2.0
|100438008|https://images.ygoprodeck.com/images/cards_small/100438008.jpg|0.333|1.0
