imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/100438006.jpg||1.0|2.667
https://images.ygoprodeck.com/images/cards/100438007.jpg||1.0|2.667
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|1.0|1.0
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|1.0|1.0
https://images.ygoprodeck.com/images/cards/82633039.jpg|Castel, the Skyblaster Musketeer|1.0|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|1.0|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|1.0|1.0
https://images.ygoprodeck.com/images/cards/1269512.jpg|Full Armored Utopic Ray Lancer|0.667|1.0
https://images.ygoprodeck.com/images/cards/94380860.jpg|Number 103: Ragnazero|0.667|1.0
https://images.ygoprodeck.com/images/cards/59627393.jpg|Number 105: Battlin' Boxer Star Cestus|0.333|1.0
https://images.ygoprodeck.com/images/cards/16643334.jpg|Starliege Photon Blast Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/2061963.jpg|Number 104: Masquerade|0.333|1.0
https://images.ygoprodeck.com/images/cards/581014.jpg|Daigusto Emeral|0.333|1.0
