name|code|imgSource|deckPerc|avgCount
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|1.0|1.0
Harpie's Feather Storm|87639778|https://images.ygoprodeck.com/images/cards_small/87639778.jpg|0.5|3.0
Dragunity Whirlwind|89450409|https://images.ygoprodeck.com/images/cards_small/89450409.jpg|0.5|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.5|3.0
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.5|2.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.5|2.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.5|2.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.5|2.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.5|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.5|2.0
Dragunity Oubliette|51849216|https://images.ygoprodeck.com/images/cards_small/51849216.jpg|0.5|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.5|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.5|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.5|1.0
