name|code|imgSource|deckPerc|avgCount
Koalo-Koala|7243511|https://images.ygoprodeck.com/images/cards_small/7243511.jpg|0.5|3.0
Arcana Extra Joker|64454614|https://images.ygoprodeck.com/images/cards_small/64454614.jpg|0.5|3.0
Superdreadnought Rail Cannon Gustav Max|56910167|https://images.ygoprodeck.com/images/cards_small/56910167.jpg|0.5|3.0
Elemental HERO Nebula Neos|40080312|https://images.ygoprodeck.com/images/cards_small/40080312.jpg|0.5|3.0
D/D/D Wave Oblivion King Caesar Ragnarok|27873305|https://images.ygoprodeck.com/images/cards_small/27873305.jpg|0.5|3.0
Lubellion the Searing Dragon|70534340|https://images.ygoprodeck.com/images/cards_small/70534340.jpg|0.5|2.0
Mirrorjade the Iceblade Dragon|44146295|https://images.ygoprodeck.com/images/cards_small/44146295.jpg|0.5|2.0
Albion the Branded Dragon|87746184|https://images.ygoprodeck.com/images/cards_small/87746184.jpg|0.5|2.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.5|2.0
Starving Venom Fusion Dragon|41209827|https://images.ygoprodeck.com/images/cards_small/41209827.jpg|0.5|1.0
Vampire Sucker|37129797|https://images.ygoprodeck.com/images/cards_small/37129797.jpg|0.5|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.5|1.0
Titaniklad the Ash Dragon|41373230|https://images.ygoprodeck.com/images/cards_small/41373230.jpg|0.5|1.0
Vampire Fascinator|72860663|https://images.ygoprodeck.com/images/cards_small/72860663.jpg|0.5|1.0
Eldlich the Mad Golden Lord|74889525|https://images.ygoprodeck.com/images/cards_small/74889525.jpg|0.5|1.0
Dragonecro Nethersoul Dragon|8198620|https://images.ygoprodeck.com/images/cards_small/8198620.jpg|0.5|1.0
