name|code|imgSource|deckPerc|avgCount
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|1.0|3.0
Pot of Duality|98645731|https://images.ygoprodeck.com/images/cards_small/98645731.jpg|1.0|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|1.0|3.0
Dark Bribe|77538567|https://images.ygoprodeck.com/images/cards_small/77538567.jpg|1.0|3.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|1.0|3.0
Demise of the Land|48934760|https://images.ygoprodeck.com/images/cards_small/48934760.jpg|1.0|3.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|1.0|3.0
Cauldron of the Old Man|91740879|https://images.ygoprodeck.com/images/cards_small/91740879.jpg|1.0|3.0
Ojama Trio|29843091|https://images.ygoprodeck.com/images/cards_small/29843091.jpg|1.0|3.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|1.0|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|1.0|3.0
Ojama Duo|14470845|https://images.ygoprodeck.com/images/cards_small/14470845.jpg|1.0|3.0
One Day of Peace|33782437|https://images.ygoprodeck.com/images/cards_small/33782437.jpg|1.0|1.0
Upstart Goblin|70368879|https://images.ygoprodeck.com/images/cards_small/70368879.jpg|1.0|1.0
Metaverse|89208725|https://images.ygoprodeck.com/images/cards_small/89208725.jpg|1.0|1.0
Card of Demise|59750328|https://images.ygoprodeck.com/images/cards_small/59750328.jpg|1.0|1.0
