name|code|imgSource|deckPerc|avgCount
Silvera, Wolf Tamer of the White Forest|41924516|https://images.ygoprodeck.com/images/cards_small/41924516.jpg|1.0|1.0
Rciela, Sinister Soul of the White Forest|77313225|https://images.ygoprodeck.com/images/cards_small/77313225.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Diabell, Queen of the White Forest|14307929|https://images.ygoprodeck.com/images/cards_small/14307929.jpg|1.0|1.0
Zapper Shrimp|92744676|https://images.ygoprodeck.com/images/cards_small/92744676.jpg|1.0|1.0
Silhouhatte Rabbit|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|1.0|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.667|1.0
Draco Berserker of the Tenyi|5041348|https://images.ygoprodeck.com/images/cards_small/5041348.jpg|0.667|1.0
Coral Dragon|42566602|https://images.ygoprodeck.com/images/cards_small/42566602.jpg|0.667|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.667|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.667|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|0.667|1.0
Centur-Ion Legatia|15982593|https://images.ygoprodeck.com/images/cards_small/15982593.jpg|0.333|1.0
|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|0.333|1.0
Scarlight Red Dragon Archfiend|80666118|https://images.ygoprodeck.com/images/cards_small/80666118.jpg|0.333|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.333|1.0
Ghoti of the Deep Beyond|72309040|https://images.ygoprodeck.com/images/cards_small/72309040.jpg|0.333|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|0.333|1.0
Icejade Gymir Aegirine|86682165|https://images.ygoprodeck.com/images/cards_small/86682165.jpg|0.333|1.0
Herald of the Arc Light|79606837|https://images.ygoprodeck.com/images/cards_small/79606837.jpg|0.333|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|0.333|1.0
Visas Amritara|821049|https://images.ygoprodeck.com/images/cards_small/821049.jpg|0.333|1.0
Tri-Edge Master|52445243|https://images.ygoprodeck.com/images/cards_small/52445243.jpg|0.333|1.0
Fiendsmith's Sequence|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|0.333|1.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|0.333|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.333|1.0
Fiendsmith's Desirae|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|0.333|1.0
