name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|1.0|3.0
Astellar of the White Forest|25592142|https://images.ygoprodeck.com/images/cards_small/25592142.jpg|1.0|3.0
Elzette of the White Forest|61980241|https://images.ygoprodeck.com/images/cards_small/61980241.jpg|1.0|3.0
Silvy of the White Forest|98385955|https://images.ygoprodeck.com/images/cards_small/98385955.jpg|1.0|2.5
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.5
Rucia of the White Forest|24779554|https://images.ygoprodeck.com/images/cards_small/24779554.jpg|1.0|1.5
Angel Statue - Azurune|44822037|https://images.ygoprodeck.com/images/cards_small/44822037.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|1.0
Woes of the White Forest|62995268|https://images.ygoprodeck.com/images/cards_small/62995268.jpg|1.0|1.0
Tales of the White Forest|99289828|https://images.ygoprodeck.com/images/cards_small/99289828.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.5|3.0
Toy Box|24878656|https://images.ygoprodeck.com/images/cards_small/24878656.jpg|0.5|3.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.5|3.0
Toy Soldier|65504487|https://images.ygoprodeck.com/images/cards_small/65504487.jpg|0.5|3.0
Sengenjin Wakes from a Millennium|38775407|https://images.ygoprodeck.com/images/cards_small/38775407.jpg|0.5|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.5|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.5|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.5|1.0
Wedju Temple|63017368|https://images.ygoprodeck.com/images/cards_small/63017368.jpg|0.5|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.5|1.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.5|1.0
Golem that Guards the Millennium Treasures|74169516|https://images.ygoprodeck.com/images/cards_small/74169516.jpg|0.5|1.0
Mannadium Reframing|18158393|https://images.ygoprodeck.com/images/cards_small/18158393.jpg|0.5|1.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.5|1.0
Susurrus of the Sinful Spoils|62173132|https://images.ygoprodeck.com/images/cards_small/62173132.jpg|0.5|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.5|1.0
Toy Tank|69925461|https://images.ygoprodeck.com/images/cards_small/69925461.jpg|0.5|1.0
