imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/28004531.jpg|Rex, Freight Fur Hire|1.0|3.0
https://images.ygoprodeck.com/images/cards/93850652.jpg|Beat, Bladesman Fur Hire|1.0|1.357
https://images.ygoprodeck.com/images/cards/48214588.jpg|Rookie Fur Hire|1.0|1.357
https://images.ygoprodeck.com/images/cards/94073244.jpg|Donpa, Marksman Fur Hire|1.0|1.071
https://images.ygoprodeck.com/images/cards/91405870.jpg|Mayhem Fur Hire|1.0|1.071
https://images.ygoprodeck.com/images/cards/38916526.jpg|Rafale, Champion Fur Hire|1.0|1.0
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|0.929|2.846
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|0.929|1.077
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|0.929|1.0
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|0.857|3.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|0.857|3.0
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|0.857|3.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|0.857|3.0
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|0.857|2.833
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|0.857|2.0
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|0.786|2.909
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|0.786|1.364
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|0.786|1.182
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|1.571
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.357|3.0
https://images.ygoprodeck.com/images/cards/36205132.jpg|Filo, Messenger Fur Hire|0.357|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.286|2.75
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.214|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.214|2.333
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|0.214|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.143|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.143|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.143|3.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.143|2.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.143|2.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.143|2.0
https://images.ygoprodeck.com/images/cards/20345391.jpg|Seal, Strategist Fur Hire|0.143|1.5
https://images.ygoprodeck.com/images/cards/31467949.jpg|Recon, Scout Fur Hire|0.143|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.143|1.0
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|0.143|1.0
https://images.ygoprodeck.com/images/cards/1527418.jpg|Wiz, Sage Fur Hire|0.143|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.071|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.071|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.071|2.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.071|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.071|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.071|1.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.071|1.0
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|0.071|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.071|1.0
