imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.833|2.933
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.806|2.862
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.667|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.556|2.55
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.528|2.474
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|2.778
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.333|2.25
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.306|2.364
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.278|2.2
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.25|1.889
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.222|2.875
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.194|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.167|2.833
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.167|2.667
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|0.167|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.167|1.833
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.167|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.139|3.0
https://images.ygoprodeck.com/images/cards/56465981.jpg|Swordsoul Emergence|0.139|3.0
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|0.139|3.0
https://images.ygoprodeck.com/images/cards/20001443.jpg|Swordsoul of Mo Ye|0.139|3.0
https://images.ygoprodeck.com/images/cards/93490856.jpg|Swordsoul Strategist Longyuan|0.139|3.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.139|3.0
https://images.ygoprodeck.com/images/cards/23431858.jpg|Tenyi Spirit - Vishuda|0.139|3.0
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|0.139|3.0
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|0.139|3.0
https://images.ygoprodeck.com/images/cards/87052196.jpg|Tenyi Spirit - Ashuna|0.139|3.0
https://images.ygoprodeck.com/images/cards/98159737.jpg|Tenyi Spirit - Adhara|0.139|2.4
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|0.139|2.2
https://images.ygoprodeck.com/images/cards/56495147.jpg|Swordsoul of Taia|0.139|2.0
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|0.139|2.0
https://images.ygoprodeck.com/images/cards/14821890.jpg|Swordsoul Blackout|0.139|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.139|1.0
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.139|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.139|1.0
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|0.139|1.0
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|0.111|3.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.111|3.0
https://images.ygoprodeck.com/images/cards/86120751.jpg|Aleister the Invoker|0.111|3.0
https://images.ygoprodeck.com/images/cards/47679935.jpg|Magical Meltdown|0.111|3.0
https://images.ygoprodeck.com/images/cards/65124425.jpg|Vessel for the Dragon Cycle|0.111|2.5
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|0.111|2.5
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|0.111|2.25
https://images.ygoprodeck.com/images/cards/74063034.jpg|Invocation|0.111|2.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.111|1.5
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|0.111|1.5
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|0.111|1.25
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.111|1.0
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|0.111|1.0
https://images.ygoprodeck.com/images/cards/24557335.jpg|Tenyi Spirit - Shthana|0.111|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.111|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.111|1.0
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.111|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.083|3.0
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.083|3.0
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|0.083|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.083|3.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.083|2.667
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.083|2.667
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.083|2.667
