name|code|imgSource|deckPerc|avgCount
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.472|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.361|1.077
Crystron Halqifibrax|50588353|https://images.ygoprodeck.com/images/cards_small/50588353.jpg|0.361|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.306|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.278|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.25|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|0.194|1.0
Toadally Awesome|90809975|https://images.ygoprodeck.com/images/cards_small/90809975.jpg|0.194|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.194|1.0
Tri-Brigade Shuraig the Ominous Omen|99726621|https://images.ygoprodeck.com/images/cards_small/99726621.jpg|0.167|1.833
Predaplant Verte Anaconda|70369116|https://images.ygoprodeck.com/images/cards_small/70369116.jpg|0.167|1.167
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.167|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|0.167|1.0
Starving Venom Fusion Dragon|41209827|https://images.ygoprodeck.com/images/cards_small/41209827.jpg|0.167|1.0
Monk of the Tenyi|32519092|https://images.ygoprodeck.com/images/cards_small/32519092.jpg|0.139|2.6
Baxia, Brightness of the Yang Zing|83755611|https://images.ygoprodeck.com/images/cards_small/83755611.jpg|0.139|2.0
Swordsoul Grandmaster - Chixiao|69248256|https://images.ygoprodeck.com/images/cards_small/69248256.jpg|0.139|2.0
Tri-Brigade Ferrijit the Barren Blossom|26847978|https://images.ygoprodeck.com/images/cards_small/26847978.jpg|0.139|1.8
El Shaddoll Winda|94977269|https://images.ygoprodeck.com/images/cards_small/94977269.jpg|0.139|1.6
Invoked Mechaba|75286621|https://images.ygoprodeck.com/images/cards_small/75286621.jpg|0.139|1.4
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|0.139|1.4
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.139|1.2
Tri-Brigade Rugal the Silver Sheller|52331012|https://images.ygoprodeck.com/images/cards_small/52331012.jpg|0.139|1.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|0.139|1.0
Shaman of the Tenyi|78917791|https://images.ygoprodeck.com/images/cards_small/78917791.jpg|0.139|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.139|1.0
Yazi, Evil of the Yang Zing|43202238|https://images.ygoprodeck.com/images/cards_small/43202238.jpg|0.139|1.0
Draco Berserker of the Tenyi|5041348|https://images.ygoprodeck.com/images/cards_small/5041348.jpg|0.139|1.0
Chaos Ruler, the Chaotic Magical Dragon|3040496|https://images.ygoprodeck.com/images/cards_small/3040496.jpg|0.139|1.0
Tri-Brigade Bearbrumm the Rampant Rampager|47163170|https://images.ygoprodeck.com/images/cards_small/47163170.jpg|0.139|1.0
Hraesvelgr, the Desperate Doom Eagle|49105782|https://images.ygoprodeck.com/images/cards_small/49105782.jpg|0.139|1.0
Chaofeng, Phantom of the Yang Zing|19048328|https://images.ygoprodeck.com/images/cards_small/19048328.jpg|0.139|1.0
Ancient Warriors Oath - Double Dragon Lords|65711558|https://images.ygoprodeck.com/images/cards_small/65711558.jpg|0.139|1.0
Borrelsword Dragon|85289965|https://images.ygoprodeck.com/images/cards_small/85289965.jpg|0.139|1.0
Swordsoul Sinister Sovereign - Qixing Longyuan|47710198|https://images.ygoprodeck.com/images/cards_small/47710198.jpg|0.139|1.0
El Shaddoll Apkallone|50907446|https://images.ygoprodeck.com/images/cards_small/50907446.jpg|0.111|1.75
El Shaddoll Construct|20366274|https://images.ygoprodeck.com/images/cards_small/20366274.jpg|0.111|1.75
Invoked Augoeides|97300502|https://images.ygoprodeck.com/images/cards_small/97300502.jpg|0.111|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.111|1.0
