imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.583|2.524
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.583|2.476
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.528|2.789
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.472|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.444|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.361|2.462
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|2.667
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.25|2.556
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.25|2.111
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.222|2.75
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.222|2.5
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.222|2.375
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.194|2.571
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.194|2.143
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.111|3.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.111|2.75
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.111|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.083|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.083|2.333
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.083|1.667
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.056|3.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.056|3.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.056|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.056|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.056|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.056|2.5
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.056|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.028|3.0
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.028|3.0
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|0.028|3.0
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.028|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.028|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.028|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.028|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.028|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.028|3.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.028|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.028|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.028|3.0
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.028|3.0
https://images.ygoprodeck.com/images/cards/22373487.jpg|Get Out!|0.028|3.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.028|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.028|2.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.028|2.0
https://images.ygoprodeck.com/images/cards/73599290.jpg|Soul Drain|0.028|2.0
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|0.028|2.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.028|2.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.028|1.0
https://images.ygoprodeck.com/images/cards/32349062.jpg|D/D Dog|0.028|1.0
https://images.ygoprodeck.com/images/cards/703897.jpg|Orcust Crescendo|0.028|1.0
https://images.ygoprodeck.com/images/cards/80529459.jpg|Scrap Raptor|0.028|1.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.028|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.028|1.0
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.028|1.0
https://images.ygoprodeck.com/images/cards/45894482.jpg|Gilasaurus|0.028|1.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.028|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.028|1.0
