imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|1.0|2.0
https://images.ygoprodeck.com/images/cards/5043010.jpg|Firewall Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|1.0|1.0
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|1.0|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|1.0|1.0
https://images.ygoprodeck.com/images/cards/39552584.jpg|Grapha, Dragon Overlord of Dark World|1.0|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|1.0|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|1.0|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|1.0|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|1.0|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|1.0|1.0
