name|code|imgSource|deckPerc|avgCount
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|1.0|3.0
Runick Destruction|94445733|https://images.ygoprodeck.com/images/cards_small/94445733.jpg|1.0|3.0
Runick Tip|31562086|https://images.ygoprodeck.com/images/cards_small/31562086.jpg|1.0|3.0
Spellbook of Judgment|46448938|https://images.ygoprodeck.com/images/cards_small/46448938.jpg|1.0|3.0
Runick Flashing Fire|68957034|https://images.ygoprodeck.com/images/cards_small/68957034.jpg|1.0|3.0
Spellbook of Knowledge|23314220|https://images.ygoprodeck.com/images/cards_small/23314220.jpg|1.0|3.0
Upstart Goblin|70368879|https://images.ygoprodeck.com/images/cards_small/70368879.jpg|1.0|3.0
Runick Freezing Curses|30430448|https://images.ygoprodeck.com/images/cards_small/30430448.jpg|1.0|3.0
Spellbook Magician of Prophecy|14824019|https://images.ygoprodeck.com/images/cards_small/14824019.jpg|1.0|3.0
Spellbook of Secrets|89739383|https://images.ygoprodeck.com/images/cards_small/89739383.jpg|1.0|3.0
Runick Slumber|67835547|https://images.ygoprodeck.com/images/cards_small/67835547.jpg|1.0|3.0
Jowgen the Spiritualist|41855169|https://images.ygoprodeck.com/images/cards_small/41855169.jpg|1.0|2.0
Runick Fountain|92107604|https://images.ygoprodeck.com/images/cards_small/92107604.jpg|1.0|2.0
Ghostrick Shot|69809989|https://images.ygoprodeck.com/images/cards_small/69809989.jpg|1.0|1.0
Spellbook of Wisdom|88616795|https://images.ygoprodeck.com/images/cards_small/88616795.jpg|1.0|1.0
Spellbook of Fate|97997309|https://images.ygoprodeck.com/images/cards_small/97997309.jpg|1.0|1.0
