imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/78420796.jpg|Dinomorphia Frenzy|1.0|3.0
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|1.0|3.0
https://images.ygoprodeck.com/images/cards/92133240.jpg|Dinomorphia Therizia|1.0|3.0
https://images.ygoprodeck.com/images/cards/26631975.jpg|Dinomorphia Domain|1.0|2.5
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|2.5
https://images.ygoprodeck.com/images/cards/7336745.jpg|Dinomorphia Intact|1.0|2.0
https://images.ygoprodeck.com/images/cards/31044787.jpg|Ferret Flames|1.0|2.0
https://images.ygoprodeck.com/images/cards/38628859.jpg|Dinomorphia Diplos|1.0|1.5
https://images.ygoprodeck.com/images/cards/38572779.jpg|Miscellaneousaurus|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.75|2.667
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.75|1.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.5|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.5|3.0
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|0.5|3.0
https://images.ygoprodeck.com/images/cards/3248469.jpg|Wannabee!|0.5|1.5
https://images.ygoprodeck.com/images/cards/52020510.jpg|Dinomorphia Alert|0.5|1.0
https://images.ygoprodeck.com/images/cards/17948378.jpg|Jurrac Dino|0.5|1.0
https://images.ygoprodeck.com/images/cards/99414629.jpg|Dinomorphia Brute|0.5|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.25|3.0
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|0.25|3.0
https://images.ygoprodeck.com/images/cards/70825459.jpg|Trap Tracks|0.25|3.0
https://images.ygoprodeck.com/images/cards/65703851.jpg|Debunk|0.25|2.0
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|0.25|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.25|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.25|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.25|2.0
https://images.ygoprodeck.com/images/cards/92428405.jpg|Soul of the Supreme King|0.25|2.0
https://images.ygoprodeck.com/images/cards/63086455.jpg|Terrors of the Overroot|0.25|2.0
https://images.ygoprodeck.com/images/cards/52807032.jpg|Dinomorphia Sonic|0.25|1.0
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|0.25|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.25|1.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.25|1.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.25|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.25|1.0
https://images.ygoprodeck.com/images/cards/74577599.jpg|Traptrix Holeutea|0.25|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.25|1.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|0.25|1.0
