imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/92133240.jpg|Dinomorphia Therizia|1.0|3.0
https://images.ygoprodeck.com/images/cards/78420796.jpg|Dinomorphia Frenzy|1.0|3.0
https://images.ygoprodeck.com/images/cards/26631975.jpg|Dinomorphia Domain|1.0|2.812
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|1.0|2.438
https://images.ygoprodeck.com/images/cards/38628859.jpg|Dinomorphia Diplos|1.0|2.188
https://images.ygoprodeck.com/images/cards/52020510.jpg|Dinomorphia Alert|1.0|1.5
https://images.ygoprodeck.com/images/cards/7336745.jpg|Dinomorphia Intact|0.938|2.933
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.875|2.929
https://images.ygoprodeck.com/images/cards/31044787.jpg|Ferret Flames|0.875|2.429
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.812|2.154
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.688|2.636
https://images.ygoprodeck.com/images/cards/99414629.jpg|Dinomorphia Brute|0.688|1.455
https://images.ygoprodeck.com/images/cards/52807032.jpg|Dinomorphia Sonic|0.688|1.091
https://images.ygoprodeck.com/images/cards/92428405.jpg|Soul of the Supreme King|0.562|2.889
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.562|2.444
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|0.5|2.625
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.438|2.857
https://images.ygoprodeck.com/images/cards/38572779.jpg|Miscellaneousaurus|0.375|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.312|2.8
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.312|2.8
https://images.ygoprodeck.com/images/cards/3248469.jpg|Wannabee!|0.312|2.6
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|0.312|1.6
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.25|3.0
https://images.ygoprodeck.com/images/cards/68937720.jpg|Mind Drain|0.125|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.125|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.125|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.125|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.125|3.0
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|0.125|2.5
https://images.ygoprodeck.com/images/cards/70825459.jpg|Trap Tracks|0.125|1.5
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.125|1.0
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|0.062|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.062|3.0
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.062|3.0
https://images.ygoprodeck.com/images/cards/18940556.jpg|Ultimate Conductor Tyranno|0.062|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.062|2.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.062|2.0
https://images.ygoprodeck.com/images/cards/23898021.jpg|Lilith, Lady of Lament|0.062|2.0
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.062|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.062|2.0
https://images.ygoprodeck.com/images/cards/44335251.jpg|Souleating Oviraptor|0.062|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.062|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.062|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.062|1.0
https://images.ygoprodeck.com/images/cards/59750328.jpg|Card of Demise|0.062|1.0
https://images.ygoprodeck.com/images/cards/28292031.jpg|Dinomorphia Reversion|0.062|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.062|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.062|1.0
