imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.625|2.8
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.625|2.6
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.625|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.562|2.667
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.562|2.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.375|2.5
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.25|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.188|2.667
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.188|2.667
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.188|2.333
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.188|2.333
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.188|2.0
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|0.188|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.125|3.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.125|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.125|2.5
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.125|2.0
https://images.ygoprodeck.com/images/cards/52020510.jpg|Dinomorphia Alert|0.125|1.0
https://images.ygoprodeck.com/images/cards/99414629.jpg|Dinomorphia Brute|0.125|1.0
https://images.ygoprodeck.com/images/cards/52807032.jpg|Dinomorphia Sonic|0.125|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.062|3.0
https://images.ygoprodeck.com/images/cards/10813327.jpg|Waking the Dragon|0.062|3.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.062|3.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.062|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.062|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.062|3.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.062|3.0
https://images.ygoprodeck.com/images/cards/59305593.jpg|Mistake|0.062|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.062|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.062|2.0
https://images.ygoprodeck.com/images/cards/31044787.jpg|Ferret Flames|0.062|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.062|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.062|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.062|2.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.062|1.0
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|0.062|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.062|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.062|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.062|1.0
