name|code|imgSource|deckPerc|avgCount
Dinomorphia Rexterm|92798873|https://images.ygoprodeck.com/images/cards_small/92798873.jpg|1.0|2.875
Dinomorphia Kentregina|48832775|https://images.ygoprodeck.com/images/cards_small/48832775.jpg|1.0|2.812
Dinomorphia Stealthbergia|74936480|https://images.ygoprodeck.com/images/cards_small/74936480.jpg|1.0|2.188
Evolzar Laggia|74294676|https://images.ygoprodeck.com/images/cards_small/74294676.jpg|0.938|1.0
Evolzar Dolkka|42752141|https://images.ygoprodeck.com/images/cards_small/42752141.jpg|0.625|1.0
Supreme King Z-ARC|13331639|https://images.ygoprodeck.com/images/cards_small/13331639.jpg|0.562|1.0
Brave-Eyes Pendulum Dragon|88305705|https://images.ygoprodeck.com/images/cards_small/88305705.jpg|0.5|1.0
Odd-Eyes Arcray Dragon|6218704|https://images.ygoprodeck.com/images/cards_small/6218704.jpg|0.5|1.0
Crystal Clear Wing Synchro Dragon|59765225|https://images.ygoprodeck.com/images/cards_small/59765225.jpg|0.5|1.0
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|0.438|1.0
Number 60: Dugares the Timeless|66011101|https://images.ygoprodeck.com/images/cards_small/66011101.jpg|0.25|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.25|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.188|1.0
Castel, the Skyblaster Musketeer|82633039|https://images.ygoprodeck.com/images/cards_small/82633039.jpg|0.188|1.0
Arc Rebellion Xyz Dragon|64276752|https://images.ygoprodeck.com/images/cards_small/64276752.jpg|0.125|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.125|1.0
Starving Venom Predapower Fusion Dragon|39915560|https://images.ygoprodeck.com/images/cards_small/39915560.jpg|0.125|1.0
Crystal Wing Synchro Dragon|50954680|https://images.ygoprodeck.com/images/cards_small/50954680.jpg|0.125|1.0
Raider's Knight|28781003|https://images.ygoprodeck.com/images/cards_small/28781003.jpg|0.125|1.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.125|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.125|1.0
Evolzar Lars|35103106|https://images.ygoprodeck.com/images/cards_small/35103106.jpg|0.062|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.062|1.0
Number 39: Utopia Beyond|21521304|https://images.ygoprodeck.com/images/cards_small/21521304.jpg|0.062|1.0
Tornado Dragon|6983839|https://images.ygoprodeck.com/images/cards_small/6983839.jpg|0.062|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.062|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.062|1.0
F.A. Dawn Dragster|33158448|https://images.ygoprodeck.com/images/cards_small/33158448.jpg|0.062|1.0
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|0.062|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.062|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.062|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.062|1.0
Gagaga Cowboy|12014404|https://images.ygoprodeck.com/images/cards_small/12014404.jpg|0.062|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.062|1.0
The Last Warrior from Another Planet|86099788|https://images.ygoprodeck.com/images/cards_small/86099788.jpg|0.062|1.0
Naturia Exterio|99916754|https://images.ygoprodeck.com/images/cards_small/99916754.jpg|0.062|1.0
Raidraptor - Rising Rebellion Falcon|71222868|https://images.ygoprodeck.com/images/cards_small/71222868.jpg|0.062|1.0
Yubel - The Loving Defender Forever|47172959|https://images.ygoprodeck.com/images/cards_small/47172959.jpg|0.062|1.0
Cross-Sheep|50277355|https://images.ygoprodeck.com/images/cards_small/50277355.jpg|0.062|1.0
Evolzar Solda|18511599|https://images.ygoprodeck.com/images/cards_small/18511599.jpg|0.062|1.0
Black Luster Soldier - Soldier of Chaos|49202162|https://images.ygoprodeck.com/images/cards_small/49202162.jpg|0.062|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|0.062|1.0
