name|code|imgSource|deckPerc|avgCount
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.75|2.0
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.5|3.0
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.5|2.5
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.5|2.5
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.5|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.5|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.5|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.5|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.5|1.0
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.25|3.0
Arias the Labrynth Butler|73602965|https://images.ygoprodeck.com/images/cards_small/73602965.jpg|0.25|3.0
Eradicator Epidemic Virus|54974237|https://images.ygoprodeck.com/images/cards_small/54974237.jpg|0.25|2.0
Self-Destruct Button|57585212|https://images.ygoprodeck.com/images/cards_small/57585212.jpg|0.25|2.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.25|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.25|2.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.25|2.0
Iron Thunder|12682213|https://images.ygoprodeck.com/images/cards_small/12682213.jpg|0.25|2.0
Forbidden Lance|27243130|https://images.ygoprodeck.com/images/cards_small/27243130.jpg|0.25|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.25|2.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.25|1.0
Dinomorphia Alert|52020510|https://images.ygoprodeck.com/images/cards_small/52020510.jpg|0.25|1.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.25|1.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.25|1.0
