imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.833|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.833|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.75|1.556
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.583|1.857
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.5|1.833
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.5|1.5
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.417|1.8
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.417|1.8
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.417|1.6
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.333|2.5
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.333|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.333|1.75
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.333|1.5
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.25|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.25|1.333
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.25|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.167|2.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.167|1.5
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.167|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.167|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.167|1.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.083|3.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.083|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.083|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.083|2.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.083|2.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.083|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.083|2.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.083|2.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.083|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.083|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.083|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.083|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.083|1.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.083|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.083|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.083|1.0
