image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|83.30%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|83.30%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|75.00%|1.56
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|58.30%|1.86
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|50.00%|1.83
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|50.00%|1.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|41.70%|1.80
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|41.70%|1.80
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|41.70%|1.60
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|33.30%|2.50
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|33.30%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|33.30%|1.75
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|33.30%|1.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|25.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|1.33
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|25.00%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|16.70%|2.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|16.70%|1.50
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|16.70%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|16.70%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|16.70%|1.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|8.30%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|8.30%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|8.30%|2.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|8.30%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|8.30%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|8.30%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|8.30%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|8.30%|2.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|8.30%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|8.30%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|8.30%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|8.30%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|8.30%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|8.30%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|8.30%|1.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|8.30%|1.00
