imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|1.0|2.609
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|1.0|1.927
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|0.991|2.972
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.991|2.881
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|0.991|2.789
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|0.991|1.083
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|0.982|1.861
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|0.982|1.796
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.955|2.99
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|0.936|1.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.909|2.86
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.891|2.439
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.864|2.905
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.691|2.461
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.491|2.815
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.445|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.327|1.694
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.318|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.318|1.943
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.318|1.943
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.318|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.236|1.769
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.2|1.682
