name|code|imgSource|deckPerc|avgCount
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.655|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.573|2.302
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.464|2.608
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.464|2.412
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.355|2.744
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.291|2.562
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.264|2.069
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.245|2.667
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.245|2.556
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.227|3.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.227|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.209|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.191|2.571
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.191|2.0
Denko Sekka|13974207|https://images.ygoprodeck.com/images/cards_small/13974207.jpg|0.182|1.45
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.164|1.111
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.155|1.824
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.127|2.714
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.109|2.5
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.1|2.455
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.1|1.0
Archfiend Eccentrick|57624336|https://images.ygoprodeck.com/images/cards_small/57624336.jpg|0.1|1.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.091|2.8
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.091|2.4
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.091|1.7
Grave of the Super Ancient Organism|83266092|https://images.ygoprodeck.com/images/cards_small/83266092.jpg|0.082|2.333
Performapal Five-Rainbow Magician|19619755|https://images.ygoprodeck.com/images/cards_small/19619755.jpg|0.082|1.111
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.073|1.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.064|2.857
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.064|2.714
Fire Cracker|81109178|https://images.ygoprodeck.com/images/cards_small/81109178.jpg|0.064|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.055|2.833
Cynet Conflict|7403341|https://images.ygoprodeck.com/images/cards_small/7403341.jpg|0.055|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.045|2.2
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.045|1.4
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.045|1.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.036|2.75
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.036|2.5
Xyz Encore|78610936|https://images.ygoprodeck.com/images/cards_small/78610936.jpg|0.036|2.5
Mathmech Induction|14393464|https://images.ygoprodeck.com/images/cards_small/14393464.jpg|0.036|1.0
Micro Coder|2347477|https://images.ygoprodeck.com/images/cards_small/2347477.jpg|0.036|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.027|3.0
Magic Deflector|96474800|https://images.ygoprodeck.com/images/cards_small/96474800.jpg|0.027|2.667
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.027|2.333
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.027|1.333
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.027|1.333
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.027|1.333
Jizukiru, the Star Destroying Kaiju|63941210|https://images.ygoprodeck.com/images/cards_small/63941210.jpg|0.027|1.0
Deck Lockdown|1149109|https://images.ygoprodeck.com/images/cards_small/1149109.jpg|0.018|3.0
"Contact ""C"""|87170768|https://images.ygoprodeck.com/images/cards_small/87170768.jpg|0.018|3.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.018|2.5
Silent Graveyard|53778229|https://images.ygoprodeck.com/images/cards_small/53778229.jpg|0.018|2.5
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.018|2.5
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.018|2.0
Chaos Hunter|97940434|https://images.ygoprodeck.com/images/cards_small/97940434.jpg|0.018|2.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.018|1.5
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.018|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.018|1.0
Thunder King, the Lightningstrike Kaiju|48770333|https://images.ygoprodeck.com/images/cards_small/48770333.jpg|0.018|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.018|1.0
Firewall Phantom|57940938|https://images.ygoprodeck.com/images/cards_small/57940938.jpg|0.018|1.0
Mistaken Arrest|4227096|https://images.ygoprodeck.com/images/cards_small/4227096.jpg|0.009|3.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.009|3.0
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.009|3.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.009|3.0
Shadow-Imprisoning Mirror|99735427|https://images.ygoprodeck.com/images/cards_small/99735427.jpg|0.009|3.0
Royal Decree|51452091|https://images.ygoprodeck.com/images/cards_small/51452091.jpg|0.009|2.0
Alpha, the Master of Beasts|73304257|https://images.ygoprodeck.com/images/cards_small/73304257.jpg|0.009|2.0
Fire Prison|269510|https://images.ygoprodeck.com/images/cards_small/269510.jpg|0.009|2.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.009|2.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.009|2.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.009|2.0
Gadarla, the Mystery Dust Kaiju|36956512|https://images.ygoprodeck.com/images/cards_small/36956512.jpg|0.009|2.0
Unending Nightmare|69452756|https://images.ygoprodeck.com/images/cards_small/69452756.jpg|0.009|2.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.009|1.0
Knightmare Corruptor Iblee|10158145|https://images.ygoprodeck.com/images/cards_small/10158145.jpg|0.009|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.009|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.009|1.0
Salamangreat Sanctuary|1295111|https://images.ygoprodeck.com/images/cards_small/1295111.jpg|0.009|1.0
Meowseclick|34198387|https://images.ygoprodeck.com/images/cards_small/34198387.jpg|0.009|1.0
The Arrival Cyberse @Ignister|11738489|https://images.ygoprodeck.com/images/cards_small/11738489.jpg|0.009|1.0
Marionette Mite|87514539|https://images.ygoprodeck.com/images/cards_small/87514539.jpg|0.009|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.009|1.0
Thunder King Rai-Oh|71564252|https://images.ygoprodeck.com/images/cards_small/71564252.jpg|0.009|1.0
