imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|1.0|2.562
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.438
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|1.0|1.188
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|1.0|1.188
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|1.0|1.125
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|1.0|1.0
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|1.0|1.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.875|2.429
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|0.875|1.214
https://images.ygoprodeck.com/images/cards/2347477.jpg|Micro Coder|0.75|1.75
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.75|1.25
https://images.ygoprodeck.com/images/cards/18789533.jpg|Dotscaper|0.75|1.0
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|0.75|1.0
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|0.688|1.909
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.688|1.545
https://images.ygoprodeck.com/images/cards/30114823.jpg|Code Generator|0.688|1.182
https://images.ygoprodeck.com/images/cards/52354896.jpg|Mathmech Multiplication|0.688|1.0
https://images.ygoprodeck.com/images/cards/7403341.jpg|Cynet Conflict|0.625|1.0
https://images.ygoprodeck.com/images/cards/20455229.jpg|Firewall Defenser|0.562|2.667
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.562|1.556
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.562|1.0
https://images.ygoprodeck.com/images/cards/60018643.jpg|Cynet Codec|0.5|1.125
https://images.ygoprodeck.com/images/cards/86605184.jpg|Firewall Guardian|0.5|1.0
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.438|2.857
