image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|100.00%|2.56
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.44
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|100.00%|1.19
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|100.00%|1.19
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|100.00%|1.12
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|100.00%|1.00
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|100.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|87.50%|2.43
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|87.50%|1.21
https://images.ygoprodeck.com/images/cards/2347477.jpg|Micro Coder|75.00%|1.75
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|75.00%|1.25
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|75.00%|1.00
https://images.ygoprodeck.com/images/cards/18789533.jpg|Dotscaper|75.00%|1.00
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|68.80%|1.91
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|68.80%|1.54
https://images.ygoprodeck.com/images/cards/30114823.jpg|Code Generator|68.80%|1.18
https://images.ygoprodeck.com/images/cards/52354896.jpg|Mathmech Multiplication|68.80%|1.00
https://images.ygoprodeck.com/images/cards/7403341.jpg|Cynet Conflict|62.50%|1.00
https://images.ygoprodeck.com/images/cards/20455229.jpg|Firewall Defenser|56.20%|2.67
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|56.20%|1.56
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|56.20%|1.00
https://images.ygoprodeck.com/images/cards/60018643.jpg|Cynet Codec|50.00%|1.12
