imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/59859086.jpg|Splash Mage|1.0|1.125
https://images.ygoprodeck.com/images/cards/85692042.jpg|Primathmech Alembertian|1.0|1.062
https://images.ygoprodeck.com/images/cards/46947713.jpg|Transcode Talker|1.0|1.0
https://images.ygoprodeck.com/images/cards/88021907.jpg|Primathmech Laplacian|1.0|1.0
https://images.ygoprodeck.com/images/cards/64211118.jpg|Firewall Dragon Darkfluid - Neo Tempest Terahertz|1.0|1.0
https://images.ygoprodeck.com/images/cards/30342076.jpg|Link Decoder|1.0|1.0
https://images.ygoprodeck.com/images/cards/61668670.jpg|G Golem Crystal Heart|0.938|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.938|1.0
https://images.ygoprodeck.com/images/cards/61245672.jpg|Decode Talker Heatsoul|0.938|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.688|1.0
https://images.ygoprodeck.com/images/cards/92422871.jpg|Cyberse Desavewurm|0.688|1.0
https://images.ygoprodeck.com/images/cards/53413628.jpg|Code Talker|0.625|1.0
https://images.ygoprodeck.com/images/cards/45462149.jpg|Code Talker Inverted|0.562|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.5|1.0
https://images.ygoprodeck.com/images/cards/58036229.jpg|Protectcode Talker|0.375|1.0
https://images.ygoprodeck.com/images/cards/88093706.jpg|Update Jammer|0.375|1.0
https://images.ygoprodeck.com/images/cards/5043010.jpg|Firewall Dragon|0.312|1.0
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|0.312|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.25|1.0
https://images.ygoprodeck.com/images/cards/21637210.jpg|Firewall Dragon Singularity|0.25|1.0
https://images.ygoprodeck.com/images/cards/14812471.jpg|Salamangreat Balelynx|0.125|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.125|1.0
https://images.ygoprodeck.com/images/cards/72444406.jpg|Enigmaster Packbit|0.125|1.0
https://images.ygoprodeck.com/images/cards/52698008.jpg|Cyberse Wicckid|0.062|1.0
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|0.062|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.062|1.0
https://images.ygoprodeck.com/images/cards/56208713.jpg|Bacha the Melodious Maestra|0.062|1.0
https://images.ygoprodeck.com/images/cards/57594700.jpg|Schuberta the Melodious Maestra|0.062|1.0
https://images.ygoprodeck.com/images/cards/74567889.jpg|Dark Infant @Ignister|0.062|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.062|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.062|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.062|1.0
https://images.ygoprodeck.com/images/cards/61399402.jpg|Light Dragon @Ignister|0.062|1.0
