name|code|imgSource|deckPerc|avgCount
Primeval Planet Perlereino|77103950|https://images.ygoprodeck.com/images/cards_small/77103950.jpg|1.0|3.0
Tearlaments Merrli|74078255|https://images.ygoprodeck.com/images/cards_small/74078255.jpg|1.0|2.5
Tearlaments Scheiren|572850|https://images.ygoprodeck.com/images/cards_small/572850.jpg|1.0|2.5
Tearlaments Reinoheart|73956664|https://images.ygoprodeck.com/images/cards_small/73956664.jpg|1.0|2.5
Tearlaments Havnis|37961969|https://images.ygoprodeck.com/images/cards_small/37961969.jpg|1.0|2.5
Luna Light Perfume|48444114|https://images.ygoprodeck.com/images/cards_small/48444114.jpg|1.0|2.25
Tearlaments Sulliek|74920585|https://images.ygoprodeck.com/images/cards_small/74920585.jpg|1.0|1.75
Lunalight Kaleido Chick|35618217|https://images.ygoprodeck.com/images/cards_small/35618217.jpg|1.0|1.25
Lunalight Tiger|83190280|https://images.ygoprodeck.com/images/cards_small/83190280.jpg|1.0|1.0
Lunalight Serenade Dance|13935001|https://images.ygoprodeck.com/images/cards_small/13935001.jpg|1.0|1.0
Lunalight Yellow Marten|50546208|https://images.ygoprodeck.com/images/cards_small/50546208.jpg|1.0|1.0
Blackwing - Zephyros the Elite|14785765|https://images.ygoprodeck.com/images/cards_small/14785765.jpg|1.0|1.0
Danger! Nessie!|70711847|https://images.ygoprodeck.com/images/cards_small/70711847.jpg|0.75|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.75|3.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.75|2.333
Danger!? Tsuchinoko?|99745551|https://images.ygoprodeck.com/images/cards_small/99745551.jpg|0.75|1.0
Danger!? Jackalope?|43694650|https://images.ygoprodeck.com/images/cards_small/43694650.jpg|0.75|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.75|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.75|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.75|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.75|1.0
Danger! Mothman!|52350806|https://images.ygoprodeck.com/images/cards_small/52350806.jpg|0.5|2.0
Spell Canceller|84636823|https://images.ygoprodeck.com/images/cards_small/84636823.jpg|0.5|1.0
Galaxy Cyclone|5133471|https://images.ygoprodeck.com/images/cards_small/5133471.jpg|0.5|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.5|1.0
Lunalight Emerald Bird|14152693|https://images.ygoprodeck.com/images/cards_small/14152693.jpg|0.5|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.25|3.0
Tearlaments Kashtira|4928565|https://images.ygoprodeck.com/images/cards_small/4928565.jpg|0.25|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.25|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.25|3.0
King of the Swamp|79109599|https://images.ygoprodeck.com/images/cards_small/79109599.jpg|0.25|3.0
Tearlaments Scream|6767771|https://images.ygoprodeck.com/images/cards_small/6767771.jpg|0.25|2.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.25|2.0
Kashtira Birth|69540484|https://images.ygoprodeck.com/images/cards_small/69540484.jpg|0.25|1.0
Trivikarma|7436169|https://images.ygoprodeck.com/images/cards_small/7436169.jpg|0.25|1.0
Polymerization|27847700|https://images.ygoprodeck.com/images/cards_small/27847700.jpg|0.25|1.0
Danger! Chupacabra!|16209941|https://images.ygoprodeck.com/images/cards_small/16209941.jpg|0.25|1.0
Cyber-Stein|69015963|https://images.ygoprodeck.com/images/cards_small/69015963.jpg|0.25|1.0
Agido the Ancient Sentinel|62320425|https://images.ygoprodeck.com/images/cards_small/62320425.jpg|0.25|1.0
Kelbek the Ancient Vanguard|25926710|https://images.ygoprodeck.com/images/cards_small/25926710.jpg|0.25|1.0
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.25|1.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.25|1.0
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.25|1.0
Lunalight Black Sheep|11317977|https://images.ygoprodeck.com/images/cards_small/11317977.jpg|0.25|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.25|1.0
Keldo the Sacred Protector|63542003|https://images.ygoprodeck.com/images/cards_small/63542003.jpg|0.25|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.25|1.0
