imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.857|2.667
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.857|2.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.857|1.0
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.714|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.571|1.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.429|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.286|2.5
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.286|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.286|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.286|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.286|1.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.286|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.286|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.286|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.286|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.286|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.143|3.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.143|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.143|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.143|2.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.143|2.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.143|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.143|2.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.143|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.143|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.143|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.143|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.143|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.143|1.0
